Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源, Date: None, Delay: 2020 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 宁夏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.57:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 宁夏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225726/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226454/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8$订阅源, Date: None, Delay: 2848 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://60.208.61.2:352/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 3857 ms, Speed: 0.11 M/s, Resolution: None
Name: 青海卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.230:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 青海卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.65:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 青海卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000006000040015/index.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225727/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://60.208.61.2:352/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 3857 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://61.136.172.236:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.105:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.64:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 山东卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265019/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265019&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225697/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225738/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225484/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.208.61.2:352/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 3857 ms, Speed: 0.11 M/s, Resolution: None
Name: 山东卫视, URL: http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://111.61.236.247:9081/hls/31/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.229:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 山西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.51:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226392/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 2848 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 1222 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 196 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://111.61.236.247:9081/hls/47/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.59:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, Date: None, Delay: 2848 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://60.208.61.2:352/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 3857 ms, Speed: 0.11 M/s, Resolution: None
Name: 陕西卫视, URL: http://111.61.236.247:9081/hls/46/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源, Date: None, Delay: 2020 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 四川卫视, URL: http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.139:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.61:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000004000006119/index.m3u8?channel-id=bestzb&Contentid=5000000004000006119&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225487/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$订阅源, Date: None, Delay: 381 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.101:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.45:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265028/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265028&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225741/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225700/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 深圳卫视, URL: http://111.61.236.247:9081/hls/38/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 三沙卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000288016/index.m3u8?channel-id=bestzb&Contentid=5000000011000288016&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源, Date: None, Delay: 3395 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 1535 ms, Speed: 0.02 M/s, Resolution: None
Name: 三沙卫视, URL: http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1760 ms, Speed: 0.11 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Delay: 4733 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 259 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://61.136.172.236:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 469 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.104:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.47:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/1000000005000265026/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265026&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225485/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225698/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225739/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, Date: None, Delay: 241 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 西藏卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.70:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 西藏卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225723/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 2848 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://60.208.61.2:352/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 3857 ms, Speed: 0.11 M/s, Resolution: None
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://59.48.75.130:3052/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 2020 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 新疆卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225725/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://[2409:8087:1a09:df::401d]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$订阅源, Date: None, Delay: 2848 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://60.208.61.2:352/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 3857 ms, Speed: 0.11 M/s, Resolution: None
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8$订阅源, Date: None, Delay: 3496 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Delay: 189 ms, Speed: 0.08 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 212 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 207 ms, Speed: 0.13 M/s, Resolution: None
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.200.115:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.46:5140$浙江电信组播源, Date: 2024-03-02, Delay: 191 ms, Speed: 0.02 M/s, Resolution: None
Name: 云南卫视, URL: http://[2409:8087:5e00:24::20]:6610/000000001000/1/5000000011000031120/index.m3u8?channel-id=bestzb&Contentid=5000000011000031120&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://111.61.236.247:9081/hls/32/index.m3u8$订阅源, Date: None, Delay: 268 ms, Speed: 0.06 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$订阅源, Date: None, Delay: 2848 ms, Speed: 0.23 M/s, Resolution: 720x576
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829415240627.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8?zanhd$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829325295495.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽经济生活, URL: http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959/hls.m3u8?zanhd$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829369249612.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv$订阅源, Date: None, Delay: 157 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 安徽国际, URL: http://snapshot-live-ht.ahtv.cn/atvrtmp/143_q_live161829422933950.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 0.00 M/s, Resolution: None
Name: 宿州科教, URL: http://live.ahsz.tv/video/s10001-kxjy/index.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 宿州新闻综合, URL: http://live.ahsz.tv/video/s10001-szzh/index.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 宿州公共, URL: http://live.ahsz.tv/video/s10001-ggpd/index.m3u8$订阅源, Date: None, Delay: 206 ms, Speed: 0.51 M/s, Resolution: 1920x1080
Name: 六安新闻综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8$订阅源, Date: None, Delay: 44 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安新闻综合, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8?zanhd$订阅源, Date: None, Delay: 44 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8$订阅源, Date: None, Delay: 44 ms, Speed: 0.01 M/s, Resolution: None
Name: 六安公共, URL: http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8?zanhd$订阅源, Date: None, Delay: 44 ms, Speed: 0.01 M/s, Resolution: None
