安徽频道,#genre#
快乐垂钓,http://218.5.160.42:4022/rtp/239.61.3.8:9566
快乐垂钓,http://121.205.69.235:8848/rtp/239.61.3.8:9566
快乐垂钓,http://117.25.69.169:4022/rtp/239.61.3.8:9566
快乐垂钓,http://220.161.66.106:9999/rtp/239.61.3.8:9566
快乐垂钓,http://222.76.2.158:4022/rtp/239.61.3.8:9566
快乐垂钓,http://110.85.9.137:4022/rtp/239.61.3.8:9566
快乐垂钓,http://120.32.11.213:9999/rtp/239.61.3.8:9566
快乐垂钓,http://120.42.189.54:4022/rtp/239.61.3.8:9566
快乐垂钓,http://110.89.11.40:4200/rtp/239.61.3.8:9566
快乐垂钓,http://117.30.199.197:8888/rtp/239.61.3.8:9566
快乐垂钓,http://117.28.116.162:8888/rtp/239.61.3.8:9566
茶,http://171.125.90.130:6000/rtp/226.0.2.213:9616$1920x1080
茶,http://171.127.71.107:8085/rtp/226.0.2.213:9616$1920x1080
茶,http://221.205.180.219:8005/rtp/226.0.2.213:9616$1920x1080
茶,http://60.223.72.93:8001/rtp/226.0.2.213:9616$1920x1080
茶,http://117.28.116.72:8888/rtp/239.61.3.59:9872
茶,http://27.154.214.186:8888/rtp/239.61.3.59:9872
茶,http://110.87.12.51:5550/rtp/239.61.3.59:9872
茶,http://120.42.233.146:1025/rtp/239.61.3.59:9872
茶,http://121.206.28.193:9999/rtp/239.61.3.59:9872
茶,http://220.162.33.156:4022/rtp/239.61.3.59:9872
茶,http://110.87.13.133:5550/rtp/239.61.3.59:9872
茶,http://121.207.44.10:4022/rtp/239.61.3.59:9872
茶,http://117.30.114.69:8888/rtp/239.61.3.59:9872
茶,http://117.28.112.26:8888/rtp/239.61.3.59:9872
茶,http://222.76.2.132:4022/rtp/239.61.3.59:9872
茶,http://120.41.124.21:8888/rtp/239.61.3.59:9872
茶,http://218.5.160.42:4022/rtp/239.61.3.59:9872
茶,http://121.205.69.235:8848/rtp/239.61.3.59:9872
茶,http://117.25.69.169:4022/rtp/239.61.3.59:9872
茶,http://220.161.66.106:9999/rtp/239.61.3.59:9872
茶,http://222.76.2.158:4022/rtp/239.61.3.59:9872
茶,http://110.85.9.137:4022/rtp/239.61.3.59:9872
茶,http://120.32.11.213:9999/rtp/239.61.3.59:9872
茶,http://120.42.189.54:4022/rtp/239.61.3.59:9872
茶,http://110.89.11.40:4200/rtp/239.61.3.59:9872
茶,http://117.30.199.197:8888/rtp/239.61.3.59:9872
茶,http://117.28.116.162:8888/rtp/239.61.3.59:9872
茶,http://27.154.88.217:8888/rtp/239.61.3.59:9872
茶,http://110.84.211.205:4022/rtp/239.61.3.59:9872
茶,http://120.41.124.15:8888/rtp/239.61.3.59:9872
金色学堂,http://183.188.229.22:6001/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://171.125.90.130:6000/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://60.223.72.93:8001/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://171.127.71.107:8085/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://171.127.71.107:8084/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://118.81.186.173:8085/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://221.205.180.219:8005/rtp/226.0.2.182:9368$1920x1080
金色学堂,http://117.28.116.72:8888/rtp/239.61.2.78:8462
金色学堂,http://27.154.214.186:8888/rtp/239.61.2.78:8462
金色学堂,http://110.87.12.51:5550/rtp/239.61.2.78:8462
金色学堂,http://120.42.233.146:1025/rtp/239.61.2.78:8462
金色学堂,http://121.206.28.193:9999/rtp/239.61.2.78:8462
金色学堂,http://220.162.33.156:4022/rtp/239.61.2.78:8462
金色学堂,http://110.87.13.133:5550/rtp/239.61.2.78:8462
金色学堂,http://121.207.44.10:4022/rtp/239.61.2.78:8462
金色学堂,http://117.30.114.69:8888/rtp/239.61.2.78:8462
金色学堂,http://117.28.112.26:8888/rtp/239.61.2.78:8462
金色学堂,http://222.76.2.132:4022/rtp/239.61.2.78:8462
金色学堂,http://120.41.124.21:8888/rtp/239.61.2.78:8462
金色学堂,http://218.5.160.42:4022/rtp/239.61.2.78:8462
金色学堂,http://121.205.69.235:8848/rtp/239.61.2.78:8462
金色学堂,http://117.25.69.169:4022/rtp/239.61.2.78:8462
金色学堂,http://220.161.66.106:9999/rtp/239.61.2.78:8462
金色学堂,http://222.76.2.158:4022/rtp/239.61.2.78:8462
金色学堂,http://110.85.9.137:4022/rtp/239.61.2.78:8462
金色学堂,http://120.32.11.213:9999/rtp/239.61.2.78:8462
金色学堂,http://120.42.189.54:4022/rtp/239.61.2.78:8462
金色学堂,http://110.89.11.40:4200/rtp/239.61.2.78:8462
金色学堂,http://117.30.199.197:8888/rtp/239.61.2.78:8462
金色学堂,http://117.28.116.162:8888/rtp/239.61.2.78:8462
NewTV东北热剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266013/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266013&livemode=1&stbId=3
NewTV动作电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000018653/1.m3u8?channel-id=ystenlive&Contentid=1000000004000018653&livemode=1&stbId=3
NewTV家庭剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3
NewTV怡伴健康,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266011/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266011&livemode=1&stbId=3
NewTV惊悚悬疑,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3
NewTV欢乐剧场,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000266012/1.m3u8?channel-id=ystenlive&Contentid=1000000005000266012&livemode=1&stbId=3
NewTV精品大剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3
NewTV精品纪录,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3
NewTV精品体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3
NewTV超级体育,http://gslbservzqhsw.itv.cmvideo.cn/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3
NewTV超级电影,https://cloudvideo.servers10.com:8081/8130/index.m3u8
NewTV超级电影,http://gslbservzqhsw.itv.cmvideo.cn/1000000003000012426/1.m3u8?channel-id=ystenlive&Contentid=1000000003000012426&livemode=1&stbId=3
NewTV超级电影,http://stream.smntv.cn/smtv1/sd/live.m3u8
NewTV超级电视剧,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3
NewTV超级综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3
NewTV金牌综艺,http://gslbservzqhsw.itv.cmvideo.cn/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3
NewTV精品萌宠,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000032328/1.m3u8?channel-id=ystenlive&Contentid=1000000006000032328&livemode=1&stbId=3
港·澳·台,#genre#
凤凰中文,https://tv.iill.top/phenix/fhzw$1280x720
凤凰中文,http://202.168.187.208:9898/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,https://tv.iill.top/phenix/fhzx$1280x720
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰香港,https://tv.iill.top/phenix/fhhk$1280x720
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$1280x720
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn$1920x1080
翡翠台,https://pi.0472.org/tv/fct.php?auth=2309081833$1280x720
翡翠台,http://202.168.187.208:9898/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,https://pi.0472.org/tv/mzt.php?auth=230918$1280x720
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$1280x720
明珠台,http://202.168.187.208:9898/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
