更新时间,#genre#
CCTV2,http://120.55.49.231:6011/rtp/233.50.201.2:5140$浙江电信组播源
CCTV2,http://122.9.151.210:1247/rtp/238.255.2.11:5999$贵州电信组播源
CCTV2,http://123.56.129.203:5650/rtp/225.1.8.2:8084$北京电信组播源
CCTV2,http://123.56.129.203:5650/rtp/225.1.8.102:8004$北京电信组播源
CCTV2,http://120.55.49.231:9034/rtp/233.50.201.119:5140$浙江电信组播源
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源|1920x1080
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV3,http://183.207.248.71/PLTV/3/224/3221228392/1.m3u8$订阅源
CCTV3,http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源
CCTV3,http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源
CCTV3,http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源
CCTV3,https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源|1920x1080
CCTV3,http://home.918518.xyz:12121/ysptp/cctv3.m3u8$订阅源
CCTV3,http://122.9.151.210:9541/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://123.56.129.203:1055/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:1055/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://122.9.151.210:3203/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://120.55.49.231:6011/rtp/233.50.201.196:5140$浙江电信组播源
CCTV3,http://120.55.49.231:6011/rtp/233.50.201.16:5140$浙江电信组播源
CCTV3,http://122.9.151.210:1247/rtp/238.255.2.133:5999$贵州电信组播源
CCTV3,http://123.56.129.203:5650/rtp/225.1.8.88:8000$北京电信组播源
CCTV3,http://123.56.129.203:5650/rtp/225.1.8.92:8000$北京电信组播源
CCTV3,http://120.55.49.231:9034/rtp/233.50.201.196:5140$浙江电信组播源
CCTV4,http://8.138.7.223/tv/dwqws.m3u8$订阅源
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源|1920x1080
CCTV4,http://183.207.248.71/PLTV/3/224/3221227658/1.m3u8$订阅源
CCTV4,https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源|1920x1080
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源
CCTV4,http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源
CCTV4,http://home.918518.xyz:12121/ysptp/cctv4.m3u8$订阅源
CCTV4,http://tvbox6.com/tv/bfgd.php?id=063$订阅源|1920x1080
CCTV4,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV4,http://122.9.151.210:9541/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:9541/rtp/238.255.2.213:5999$贵州电信组播源
CCTV4,http://123.56.129.203:1055/rtp/225.1.8.4:8092$北京电信组播源
CCTV4,http://123.56.129.203:1055/rtp/225.1.8.104:8216$北京电信组播源
CCTV4,http://122.9.151.210:3203/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:3203/rtp/238.255.2.213:5999$贵州电信组播源
CCTV4,http://120.55.49.231:6011/rtp/233.50.200.101:5140$浙江电信组播源
CCTV4,http://120.55.49.231:6011/rtp/233.50.201.4:5140$浙江电信组播源
CCTV4,http://122.9.151.210:1247/rtp/238.255.2.92:5999$贵州电信组播源
CCTV4,http://122.9.151.210:1247/rtp/238.255.2.213:5999$贵州电信组播源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源|1920x1080
CCTV5,http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源
CCTV5,https://api.livednow.org/migu/641886683?sign=gAAAAABnJcJq1zvWEm2fLwSljJPThpBYL_E8K7V3Vjqwa1MKKvqUi_E3bRWybwa_x3oX2iF9HH-wEJfMaE_5OvwPzGGu3NicPIuQA4yciDbKNZf7joK5ZUFzK0L36mvXUWWl9JorCKCXbQ62LAhIlbf2kzScSCcb9oUHPKWds9wWjWjam34gaFfwW7rHxvnvlcqRaj88yHfSrWqHJghFI-bLaFvNz1HoPw%3D%3D$订阅源|1920x1080
CCTV5,http://58.20.77.182:9901/tsfile/live/0005_1.m3u8?key=txiptv$订阅源
CCTV5,http://home.918518.xyz:12121/ysptp/cctv5.m3u8$订阅源
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8$订阅源
CCTV5,http://223.105.252.61/PLTV/4/224/3221228502/index.m3u8?servicetype=1$订阅源
CCTV5,http://tvbox6.com/tv/bfgd.php?id=064$订阅源|1920x1080
CCTV5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5,http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5,http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源
CCTV5,http://122.9.151.210:1247/rtp/238.255.2.134:5999$贵州电信组播源
CCTV5,http://123.56.129.203:5650/rtp/225.1.8.89:8000$北京电信组播源
CCTV5,http://123.56.129.203:5650/rtp/225.1.8.93:8000$北京电信组播源
CCTV5,http://120.55.49.231:9034/rtp/233.50.201.197:5140$浙江电信组播源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源|1920x1080
CCTV5+,http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8$订阅源
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8$订阅源
CCTV5+,http://home.918518.xyz:12121/ysptp/cctv5p.m3u8$订阅源
CCTV5+,https://api.livednow.org/migu/641886773?sign=gAAAAABnJcJqTze6PuXdG9BEej5eW4BLImQigfoMaUf8uqVsrTWU2XPcpNAQkBcD0muMqEF9LzvxjIx7EBojiQbkHBD5j0Jhgf5-rBwl8jU3IJw5gsTQ2K6WngtWzyYcEmpoNgChlKkREdafyGUHTP8U4-G_ggVp1wP9_OuDXbCnXAQZKWP8e_nvjKVAHWsAfsrkcP2wHVy9aBq_REPOhp0w5W60Na3IcQ%3D%3D$订阅源|1920x1080
CCTV5+,http://tvbox6.com/tv/bfgd.php?id=246$订阅源|1920x1080
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV5+,http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+,http://122.9.151.210:1247/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://120.55.49.231:9034/rtp/233.50.201.220:5140$浙江电信组播源
CCTV5+,http://122.9.151.210:2403/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:6798/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:7099/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:2762/rtp/238.255.2.185:5999$贵州电信组播源
CCTV5+,http://122.9.151.210:6796/rtp/238.255.2.185:5999$贵州电信组播源
CCTV6,http://tvbox6.icu/tv/cctv6.m3u8#http://tvbox6.icu/tv/cctv6-1.m3u8$订阅源
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源|1920x1080
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV6,http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV6,http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8$订阅源
CCTV6,http://58.20.77.182:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8$订阅源
CCTV6,https://api.livednow.org/migu/624878396?sign=gAAAAABnJcJqCeZPI9pdAJI3zwOoz9SDiYBoZQL2_YxTBPm_gj4SRFhG652Dpip8x7O4oFhlJnHFS7Q4Kf_7eU_C9FrHiwmE9NDcuC5hEnGmyVWm8ntsvjsPsht86e15yA-OlkJj8m8OOe0qL_OVbjhSq3iySwkXSGvcKXQvvn6bYSRHZOe8Fc0EhG8AsW_DtSzMfG2-4VfItHk5oSqULRJ7DuT8Hr-neQ%3D%3D$订阅源|1920x1080
CCTV6,http://tvbox6.com/tv/bfgd.php?id=065$订阅源|1920x1080
CCTV6,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV6,http://122.9.151.210:9541/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://123.56.129.203:1055/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:1055/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://122.9.151.210:3203/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://120.55.49.231:6011/rtp/233.50.201.198:5140$浙江电信组播源
CCTV6,http://120.55.49.231:6011/rtp/233.50.201.18:5140$浙江电信组播源
CCTV6,http://122.9.151.210:1247/rtp/238.255.2.135:5999$贵州电信组播源
CCTV6,http://123.56.129.203:5650/rtp/225.1.8.84:8000$北京电信组播源
CCTV6,http://123.56.129.203:5650/rtp/225.1.8.90:8000$北京电信组播源
CCTV6,http://120.55.49.231:9034/rtp/233.50.201.198:5140$浙江电信组播源
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源|1920x1080
CCTV7,http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV7,http://183.207.248.71/PLTV/3/224/3221227314/1.m3u8$订阅源
CCTV7,http://home.918518.xyz:12121/ysptp/cctv7.m3u8$订阅源
CCTV7,https://api.livednow.org/migu/673168121?sign=gAAAAABnJcJqjxuw5GDu1iojWpw4c-mjlefodslPuTvBI0grkKhdH8h_8I3xIavNltrXtbWMtHw2egHRBx-ciorem6WfS3xSWscFzvRmGcIdMlNJzhJ72fhC6f4jukCtJf6F79fYHQr5HfVJPSsBq9qCvVa1xZUsL40rtzOqtvaErO6BDEcA1JD4CyrNUboyvMBD11iNwc58nYXZiV-cubZaPaet8B6Xyg%3D%3D$订阅源|1920x1080
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8$订阅源
CCTV7,http://58.20.77.182:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV7,http://tvbox6.com/tv/bfgd.php?id=127$订阅源|1920x1080
CCTV7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV7,http://122.9.151.210:9541/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://123.56.129.203:1055/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:1055/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://122.9.151.210:3203/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://120.55.49.231:6011/rtp/233.50.201.120:5140$浙江电信组播源
CCTV7,http://120.55.49.231:6011/rtp/233.50.201.7:5140$浙江电信组播源
CCTV7,http://122.9.151.210:1247/rtp/238.255.2.12:5999$贵州电信组播源
CCTV7,http://123.56.129.203:5650/rtp/225.1.8.7:8104$北京电信组播源
CCTV7,http://123.56.129.203:5650/rtp/225.1.8.107:8024$北京电信组播源
CCTV7,http://120.55.49.231:9034/rtp/233.50.201.120:5140$浙江电信组播源
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$订阅源|1920x1080
CCTV8,http://113.57.20.158:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV8,http://183.207.248.71/PLTV/3/224/3221228398/1.m3u8$订阅源
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源
CCTV8,http://home.918518.xyz:12121/ysptp/cctv8.m3u8$订阅源
CCTV8,https://api.livednow.org/migu/624878356?sign=gAAAAABnJcJqw9dP6jwWUpKtifWTU97cE4kDpJmHWTbZD1ezcD3BLnqA4kJ_aSSQhe-ijrx2Z5Bm-wNBbguJ08avBolBe_yGvaJ1XKsKys_EAvx1QOauipvQfuKV15NrpBtQEMBADkCRzEwhHzbrcugddFVzwBFgmu7RrqSIIe848HA7b03yYseeTrXmOBJr1i1i99vgEUQOlaa1ismbhcTCecoRnyCfpQ%3D%3D$订阅源|1920x1080
CCTV8,http://58.20.77.182:9901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源
CCTV8,http://223.105.252.57/PLTV/3/224/3221228165/index.m3u8?servicetype=1$订阅源
CCTV8,http://tvbox6.com/tv/bfgd.php?id=066$订阅源|1920x1080
CCTV8,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV8,http://122.9.151.210:9541/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://123.56.129.203:1055/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:1055/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://122.9.151.210:3203/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://120.55.49.231:6011/rtp/233.50.201.199:5140$浙江电信组播源
CCTV8,http://120.55.49.231:6011/rtp/233.50.201.19:5140$浙江电信组播源
CCTV8,http://122.9.151.210:1247/rtp/238.255.2.136:5999$贵州电信组播源
CCTV8,http://123.56.129.203:5650/rtp/225.1.8.85:8000$北京电信组播源
CCTV8,http://123.56.129.203:5650/rtp/225.1.8.91:8000$北京电信组播源
CCTV8,http://120.55.49.231:9034/rtp/233.50.201.199:5140$浙江电信组播源
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$订阅源|1920x1080
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://119.163.199.98:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV9,http://183.207.248.71/PLTV/3/224/3221227659/1.m3u8$订阅源
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8$订阅源
CCTV9,http://home.918518.xyz:12121/ysptp/cctv9.m3u8$订阅源
CCTV9,https://api.livednow.org/migu/673168140?sign=gAAAAABnJcJqdqv3pFhYgBnmgGSIbZzHbX-DBJ-zNXsXFK68-5Wan9QqWYyKUxKv-XaTGYQIel_BUzZGYjzs5NPKiqPSXuul1GUOzl4VFlTGdyR6nNrAKB_lLRVjYzhVt6KX7j3DAzD44tiZocsNItrAhkJX7yIj6OGUq8s_mfXT_nlO_Xmgp4LUF7YnUnrICTc0LNBR-pQ1H2eiQcO2V6TCwrqhcHkABg%3D%3D$订阅源|1920x1080
CCTV9,http://58.20.77.182:9901/tsfile/live/0009_1.m3u8?key=txiptv$订阅源
CCTV9,http://tvbox6.com/tv/bfgd.php?id=128$订阅源|1920x1080
CCTV9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV9,http://122.9.151.210:9541/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://123.56.129.203:1055/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:1055/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://122.9.151.210:3203/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://120.55.49.231:6011/rtp/233.50.201.121:5140$浙江电信组播源
CCTV9,http://122.9.151.210:1247/rtp/238.255.2.155:5999$贵州电信组播源
CCTV9,http://123.56.129.203:5650/rtp/225.1.8.9:8112$北京电信组播源
CCTV9,http://123.56.129.203:5650/rtp/225.1.8.109:8032$北京电信组播源
CCTV9,http://120.55.49.231:9034/rtp/233.50.201.121:5140$浙江电信组播源
CCTV9,http://122.9.151.210:2403/rtp/238.255.2.155:5999$贵州电信组播源
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$订阅源|1920x1080
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV10,http://183.207.248.71/PLTV/3/224/3221227620/1.m3u8$订阅源
CCTV10,https://api.livednow.org/migu/624878405?sign=gAAAAABnJcJqUD0VJHgW_jpi9fSEDhVqtVpgjlm5l2RFB5crphtq4Lgd1pE-Tc_n_qCmd9kwraXg4RZcc0KxzMy3Ef70prdHPMgkFbuJGwsobC29UUm_Kh7XbBVy-fqPer-IzPfc4oRJ10aPTq5_azxz8u2Qp6Ay2EYOLMg1O-EnQ79eNgaXc-2s1ccgdc5zllFwTrdP0XNkac4cX20eCWKPBULxodi6KQ%3D%3D$订阅源|1920x1080
CCTV10,http://58.20.77.182:9901/tsfile/live/0010_1.m3u8?key=txiptv$订阅源
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8$订阅源
CCTV10,http://home.918518.xyz:12121/ysptp/cctv10.m3u8$订阅源
CCTV10,http://tvbox6.com/tv/bfgd.php?id=129$订阅源|1920x1080
CCTV10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV10,http://122.9.151.210:9541/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://123.56.129.203:1055/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:1055/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://122.9.151.210:3203/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://120.55.49.231:6011/rtp/233.50.201.122:5140$浙江电信组播源
CCTV10,http://120.55.49.231:6011/rtp/233.50.201.10:5140$浙江电信组播源
CCTV10,http://122.9.151.210:1247/rtp/238.255.2.13:5999$贵州电信组播源
CCTV10,http://123.56.129.203:5650/rtp/225.1.8.10:8116$北京电信组播源
CCTV10,http://123.56.129.203:5650/rtp/225.1.8.110:8228$北京电信组播源
CCTV10,http://120.55.49.231:9034/rtp/233.50.201.122:5140$浙江电信组播源
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$订阅源|1920x1080
CCTV11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV11,http://183.207.248.71/PLTV/3/224/3221227720/1.m3u8$订阅源
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8$订阅源
CCTV11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源|1920x1080
CCTV11,http://58.20.77.182:9901/tsfile/live/0011_1.m3u8?key=txiptv$订阅源
CCTV11,http://home.918518.xyz:12121/ysptp/cctv11.m3u8$订阅源
CCTV11,http://tvbox6.com/tv/bfgd.php?id=130$订阅源|1920x1080
CCTV11,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV11,http://122.9.151.210:9541/rtp/238.255.2.14:5999$贵州电信组播源
CCTV11,http://123.56.129.203:1055/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:1055/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://122.9.151.210:3203/rtp/238.255.2.14:5999$贵州电信组播源
CCTV11,http://120.55.49.231:6011/rtp/233.50.201.11:5140$浙江电信组播源
CCTV11,http://122.9.151.210:1247/rtp/238.255.2.14:5999$贵州电信组播源
CCTV11,http://123.56.129.203:5650/rtp/225.1.8.73:8120$北京电信组播源
CCTV11,http://123.56.129.203:5650/rtp/225.1.8.111:8040$北京电信组播源
CCTV11,http://120.55.49.231:9034/rtp/233.50.201.11:5140$浙江电信组播源
CCTV11,http://122.9.151.210:2403/rtp/238.255.2.14:5999$贵州电信组播源
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$订阅源|1920x1080
CCTV12,http://119.163.199.98:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV12,http://183.207.248.71/PLTV/3/224/3221227655/1.m3u8$订阅源
CCTV12,http://home.918518.xyz:12121/ysptp/cctv12.m3u8$订阅源
CCTV12,https://api.livednow.org/migu/673168185?sign=gAAAAABnJcJqfs_3emdJIy9mYYyN6M29-FRfMp5HBvyku5jviEWtan66IU2XguJLoP7tu5be63y71Amc1LQKABsz3w4K4MYcVJZQ2FpXjnYoI80vaFeq2t-GfRY3n-XhzImihJvGiPd8fDG9pEIVWSneLNgmMkomXAfDlza_TggSrlVcSDkpi6DsXXNOBLsIpsHdWRSbJtzbhkX3j0w7KzFZhMevYAkEqg%3D%3D$订阅源|1920x1080
CCTV12,http://58.20.77.182:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8$订阅源
CCTV12,http://tvbox6.com/tv/bfgd.php?id=131$订阅源|1920x1080
CCTV12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV12,http://122.9.151.210:9541/rtp/238.255.2.15:5999$贵州电信组播源
CCTV12,http://123.56.129.203:1055/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:1055/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://122.9.151.210:3203/rtp/238.255.2.15:5999$贵州电信组播源
CCTV12,http://120.55.49.231:6011/rtp/233.50.201.123:5140$浙江电信组播源
CCTV12,http://120.55.49.231:6011/rtp/233.50.201.12:5140$浙江电信组播源
CCTV12,http://122.9.151.210:1247/rtp/238.255.2.15:5999$贵州电信组播源
CCTV12,http://123.56.129.203:5650/rtp/225.1.8.12:8124$北京电信组播源
CCTV12,http://123.56.129.203:5650/rtp/225.1.8.112:8232$北京电信组播源
CCTV12,http://120.55.49.231:9034/rtp/233.50.201.123:5140$浙江电信组播源
CCTV13,http://120.76.248.139/live/bfgd/4200000067.m3u8$订阅源|1920x1080
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV13,http://183.207.248.71/PLTV/3/224/3221228324/1.m3u8$订阅源
CCTV13,http://58.20.77.182:9901/tsfile/live/0013_1.m3u8?key=txiptv$订阅源
CCTV13,http://111.160.17.2:59901/tsfile/live/0001_14.m3u8$订阅源
CCTV13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源|1920x1080
CCTV13,http://home.918518.xyz:12121/ysptp/cctv13.m3u8$订阅源
CCTV13,http://tvbox6.com/tv/bfgd.php?id=067$订阅源|1920x1080
CCTV13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV13,http://122.9.151.210:9541/rtp/238.255.2.16:5999$贵州电信组播源
CCTV13,http://123.56.129.203:1055/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://123.56.129.203:1055/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://122.9.151.210:3203/rtp/238.255.2.16:5999$贵州电信组播源
CCTV13,http://120.55.49.231:6011/rtp/233.50.201.246:5140$浙江电信组播源
CCTV13,http://120.55.49.231:6011/rtp/233.50.201.13:5140$浙江电信组播源
CCTV13,http://122.9.151.210:1247/rtp/238.255.2.16:5999$贵州电信组播源
CCTV13,http://123.56.129.203:5650/rtp/225.1.8.168:8130$北京电信组播源
CCTV13,http://123.56.129.203:5650/rtp/225.1.1.10:8128$北京电信组播源
CCTV13,http://120.55.49.231:9034/rtp/233.50.201.246:5140$浙江电信组播源
CCTV14,http://120.76.248.139/live/bfgd/4200000132.m3u8$订阅源|1920x1080
CCTV14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://111.160.17.2:59901/tsfile/live/0001_15.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
