Name: 安徽经济生活, URL: http://114.97.198.81:4022/rtp/238.1.79.44:4464$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 144 ms
Name: 广西卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.46:8280$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 广西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 广西卫视, URL: http://58.57.21.166:9901/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: 广西卫视, URL: http://120.76.248.139/live/bfgd/4200000116.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1064 ms
Name: 广西卫视, URL: http://live.cztv.cc:85/live/ggpd.m3u8, Date: None, Resolution: None, Response Time: 4561 ms
Name: 甘肃卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 42 ms
Name: 甘肃卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 47 ms
Name: 甘肃卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 220 ms
Name: 甘肃卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 228 ms
Name: 甘肃卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 245 ms
Name: 甘肃卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 361 ms
Name: 甘肃卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 甘肃卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 426 ms
Name: 甘肃卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 639 ms
Name: 甘肃卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 676 ms
Name: 甘肃卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.55:8352$720x576, Date: None, Resolution: 720x576, Response Time: 676 ms
Name: 甘肃卫视, URL: http://58.220.219.14:9901/tsfile/live/0141_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 494 ms
Name: 甘肃卫视, URL: http://202.100.46.58:9901/tsfile/live/1035_1.m3u8, Date: None, Resolution: None, Response Time: 525 ms
Name: 甘肃卫视, URL: http://120.76.248.139/live/bfgd/4200000119.m3u8, Date: None, Resolution: None, Response Time: 615 ms
Name: 甘肃卫视, URL: http://58.57.21.166:9901/tsfile/live/0141_1.m3u8, Date: None, Resolution: None, Response Time: 1311 ms
Name: 甘肃卫视, URL: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, Date: None, Resolution: None, Response Time: 1879 ms
Name: 宁夏卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 宁夏卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 255 ms
Name: 宁夏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 330 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 356 ms
Name: 宁夏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 457 ms
Name: 宁夏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 666 ms
Name: 宁夏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.64:8424$720x576, Date: None, Resolution: 720x576, Response Time: 707 ms
Name: 宁夏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 宁夏卫视, URL: http://120.76.248.139/live/bfgd/4200000118.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: 宁夏卫视, URL: http://58.57.21.166:9901/tsfile/live/0112_1.m3u8, Date: None, Resolution: None, Response Time: 956 ms
Name: 宁夏卫视, URL: https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8, Date: None, Resolution: None, Response Time: 1881 ms
Name: 青海卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 56 ms
Name: 青海卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 73 ms
Name: 青海卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 95 ms
Name: 青海卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 145 ms
Name: 青海卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 363 ms
Name: 青海卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.59:8384$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 青海卫视, URL: http://120.76.248.139/live/bfgd/4200000111.m3u8, Date: None, Resolution: None, Response Time: 629 ms
Name: 青海卫视, URL: http://live.geermurmt.com/qhws/sd/live.m3u8, Date: None, Resolution: 1080p, Response Time: 906 ms
Name: 青海卫视, URL: http://58.57.21.166:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 1007 ms
Name: 青海卫视, URL: http://124.128.73.58:9901/tsfile/live/0140_1.m3u8, Date: None, Resolution: None, Response Time: 12957 ms
Name: 新疆卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 45 ms
Name: 新疆卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 54 ms
Name: 新疆卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 254 ms
Name: 新疆卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 283 ms
Name: 新疆卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 新疆卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 新疆卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.67:8448$720x576, Date: None, Resolution: 720x576, Response Time: 385 ms
Name: 新疆卫视, URL: http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 新疆卫视, URL: http://120.76.248.139/live/bfgd/4200000150.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 新疆卫视, URL: http://106.124.91.222:9901/tsfile/live/21212_1.m3u8, Date: None, Resolution: None, Response Time: 647 ms
Name: 海南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 海南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 305 ms
Name: 海南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.41:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 海南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 442 ms
Name: 海南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 442 ms
Name: 海南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.61:8400$720x576, Date: None, Resolution: 720x576, Response Time: 442 ms
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 海南卫视, URL: http://58.48.37.158:1111/tsfile/live/1007_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8, Date: None, Resolution: None, Response Time: 523 ms
Name: 海南卫视, URL: http://120.76.248.139/live/bfgd/4200000473.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e, Date: None, Resolution: 720p, Response Time: 2207 ms
Name: 西藏卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 49 ms
Name: 西藏卫视, URL: http://171.118.210.200:8082/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 60 ms
Name: 西藏卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: 西藏卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 225 ms
Name: 西藏卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 西藏卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 377 ms
Name: 西藏卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 405 ms
Name: 西藏卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.66:8440$720x576, Date: None, Resolution: 720x576, Response Time: 727 ms
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 西藏卫视, URL: http://120.76.248.139/live/bfgd/4200000121.m3u8, Date: None, Resolution: None, Response Time: 597 ms
Name: 西藏卫视, URL: https://tv.vtibet.cn/live/vuXz3cg3TmRUYg.m3u8?secret=ff86a688080f26fda5aa357c88638964&time=66b6e7e3, Date: None, Resolution: None, Response Time: 1817 ms
Name: 内蒙古卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 181 ms
Name: 内蒙古卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 322 ms
Name: 内蒙古卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 332 ms
Name: 内蒙古卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 内蒙古卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 内蒙古卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 427 ms
Name: 内蒙古卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 691 ms
Name: 内蒙古卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.63:8416$720x576, Date: None, Resolution: 720x576, Response Time: 727 ms
Name: 内蒙古卫视, URL: http://58.57.21.166:9901/tsfile/live/0109_1.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: 内蒙古卫视, URL: http://120.76.248.139/live/bfgd/4200000110.m3u8, Date: None, Resolution: None, Response Time: 601 ms
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880, Date: None, Resolution: None, Response Time: 2961 ms
Name: 云南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 77 ms
Name: 云南卫视, URL: http://183.185.67.245:8084/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 154 ms
Name: 云南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 326 ms
Name: 云南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 369 ms
Name: 云南卫视, URL: http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 云南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 514 ms
Name: 云南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 536 ms
Name: 云南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 536 ms
Name: 云南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.60:8392$720x576, Date: None, Resolution: 720x576, Response Time: 536 ms
Name: 云南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8, Date: None, Resolution: None, Response Time: 498 ms
Name: 云南卫视, URL: http://61.136.67.238:50085/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 云南卫视, URL: http://120.76.248.139/live/bfgd/4200000482.m3u8, Date: None, Resolution: None, Response Time: 604 ms
Name: 云南卫视, URL: http://58.57.21.166:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1066 ms
Name: 云南卫视, URL: http://124.128.73.58:9901/tsfile/live/0119_1.m3u8, Date: None, Resolution: None, Response Time: 1901 ms
Name: 东南卫视, URL: http://118.81.187.101:8084/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 59 ms
Name: 东南卫视, URL: http://171.118.210.200:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 86 ms
Name: 东南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 东南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 218 ms
Name: 东南卫视, URL: http://183.185.220.133:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 263 ms
Name: 东南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 296 ms
Name: 东南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 351 ms
Name: 东南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 358 ms
Name: 东南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://171.127.71.107:8084/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://171.117.70.185:8085/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://171.120.214.114:8082/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 东南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 589 ms
Name: 东南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.40:8232$720x576, Date: None, Resolution: 720x576, Response Time: 589 ms
Name: 东南卫视, URL: http://120.76.248.139/live/bfgd/4200000483.m3u8, Date: None, Resolution: None, Response Time: 614 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 三沙卫视, URL: https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 三沙卫视, URL: http://116.233.34.25:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 546 ms
