Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://122.9.151.210:848/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: CCTV-4, URL: http://123.56.129.203:6257/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: CCTV-4, URL: http://123.56.129.203:6257/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: CCTV-4, URL: http://122.9.151.210:2762/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: CCTV-4, URL: http://122.9.151.210:2762/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: CCTV-4, URL: http://122.9.151.210:6796/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: CCTV-4, URL: http://122.9.151.210:6796/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: CCTV-4, URL: http://183.207.248.71/PLTV/3/224/3221227658/1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://139.196.151.191:5453/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: CCTV-4, URL: http://122.9.151.210:5428/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: CCTV-4, URL: http://122.9.151.210:5428/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: CCTV-4, URL: http://123.56.129.203:4455/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-4, URL: http://123.56.129.203:4455/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-4, URL: http://122.9.151.210:8579/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: CCTV-4, URL: http://122.9.151.210:8579/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: CCTV-4, URL: http://221.219.65.45:18888/udp/239.3.1.105:8092$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-4, URL: http://221.219.65.45:18888/udp/239.3.1.213:4220$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-5, URL: http://122.9.151.210:9541/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: CCTV-5, URL: http://123.56.129.203:1055/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: CCTV-5, URL: http://123.56.129.203:1055/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: CCTV-5, URL: http://122.9.151.210:3203/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: CCTV-5, URL: http://120.55.49.231:6011/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: CCTV-5, URL: http://120.55.49.231:6011/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: CCTV-5, URL: http://122.9.151.210:1247/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-5, URL: http://123.56.129.203:5650/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-5, URL: http://123.56.129.203:5650/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-5, URL: http://120.55.49.231:9034/rtp/233.50.201.197:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: CCTV-5, URL: http://120.55.49.231:9034/rtp/233.50.201.17:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: CCTV-5, URL: http://122.9.151.210:2403/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: CCTV-5, URL: http://123.56.129.203:9773/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-5, URL: http://123.56.129.203:9773/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-5, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://dsk.cc/php/xxtv.php?id=cctv5$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://122.9.151.210:6798/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: CCTV-5, URL: http://123.56.129.203:5080/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: CCTV-5, URL: http://123.56.129.203:5080/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: CCTV-5, URL: http://tvbox6.com/tv/bfgd.php?id=064$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://139.196.151.191:8225/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: CCTV-5, URL: http://122.9.151.210:7099/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: CCTV-5, URL: http://122.9.151.210:848/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: CCTV-5, URL: http://123.56.129.203:6257/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: CCTV-5, URL: http://123.56.129.203:6257/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: CCTV-5, URL: http://122.9.151.210:2762/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: CCTV-5, URL: http://122.9.151.210:6796/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: CCTV-5, URL: http://183.207.248.71/PLTV/3/224/3221228395/1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://139.196.151.191:5453/rtp/239.45.1.69:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: CCTV-5, URL: http://122.9.151.210:5428/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: CCTV-5, URL: http://123.56.129.203:4455/rtp/225.1.8.89:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-5, URL: http://123.56.129.203:4455/rtp/225.1.8.93:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-5, URL: http://122.9.151.210:8579/rtp/238.255.2.134:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: CCTV-5, URL: http://221.219.65.45:18888/udp/239.3.1.173:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-5+, URL: http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-5+, URL: http://122.9.151.210:9541/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: CCTV-5+, URL: http://122.9.151.210:3203/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: CCTV-5+, URL: http://120.55.49.231:6011/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: CCTV-5+, URL: http://122.9.151.210:1247/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-5+, URL: http://120.55.49.231:9034/rtp/233.50.201.220:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: CCTV-5+, URL: http://122.9.151.210:2403/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5+, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv5p$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5+, URL: http://dsk.cc/php/xxtv.php?id=cctv5p$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-5+, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://122.9.151.210:6798/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: CCTV-5+, URL: http://tvbox6.com/tv/bfgd.php?id=246$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://122.9.151.210:7099/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: CCTV-5+, URL: http://122.9.151.210:848/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: CCTV-5+, URL: http://122.9.151.210:2762/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: CCTV-5+, URL: http://122.9.151.210:6796/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: CCTV-5+, URL: http://183.207.248.71/PLTV/3/224/3221228277/1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5+, URL: http://122.9.151.210:5428/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: CCTV-5+, URL: http://122.9.151.210:8579/rtp/238.255.2.185:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: CCTV-5+, URL: http://221.219.65.45:18888/udp/239.3.1.130:8004$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-6, URL: http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-6, URL: http://122.9.151.210:9541/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: CCTV-6, URL: http://123.56.129.203:1055/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: CCTV-6, URL: http://123.56.129.203:1055/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: CCTV-6, URL: http://122.9.151.210:3203/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: CCTV-6, URL: http://120.55.49.231:6011/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: CCTV-6, URL: http://120.55.49.231:6011/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: CCTV-6, URL: http://122.9.151.210:1247/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-6, URL: http://123.56.129.203:5650/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-6, URL: http://123.56.129.203:5650/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-6, URL: http://120.55.49.231:9034/rtp/233.50.201.198:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: CCTV-6, URL: http://120.55.49.231:9034/rtp/233.50.201.18:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: CCTV-6, URL: http://122.9.151.210:2403/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: CCTV-6, URL: http://123.56.129.203:9773/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-6, URL: http://123.56.129.203:9773/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-6, URL: http://tvbox6.icu/tv/cctv6.m3u8#http://tvbox6.icu/tv/cctv6-1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV-6, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv6$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-6, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-6, URL: http://dsk.cc/php/xxtv.php?id=cctv6$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-6, URL: http://122.9.151.210:6798/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9586 ms
Name: CCTV-6, URL: http://123.56.129.203:5080/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: CCTV-6, URL: http://123.56.129.203:5080/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3233 ms
Name: CCTV-6, URL: http://tvbox6.com/tv/bfgd.php?id=065$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://139.196.151.191:8225/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3143 ms
Name: CCTV-6, URL: http://122.9.151.210:7099/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3147 ms
Name: CCTV-6, URL: http://122.9.151.210:848/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3177 ms
Name: CCTV-6, URL: http://123.56.129.203:6257/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: CCTV-6, URL: http://123.56.129.203:6257/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3205 ms
Name: CCTV-6, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-6, URL: http://122.9.151.210:2762/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6201 ms
Name: CCTV-6, URL: http://122.9.151.210:6796/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3162 ms
Name: CCTV-6, URL: http://183.207.248.71/PLTV/3/224/3221228280/1.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-6, URL: http://139.196.151.191:5453/rtp/239.45.1.70:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3158 ms
Name: CCTV-6, URL: http://122.9.151.210:5428/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6199 ms
Name: CCTV-6, URL: http://123.56.129.203:4455/rtp/225.1.8.84:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-6, URL: http://123.56.129.203:4455/rtp/225.1.8.90:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3231 ms
Name: CCTV-6, URL: http://122.9.151.210:8579/rtp/238.255.2.135:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3156 ms
Name: CCTV-6, URL: http://221.219.65.45:18888/udp/239.3.1.174:8001$订阅源, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 603 ms
Name: CCTV-7, URL: http://122.9.151.210:9541/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3181 ms
Name: CCTV-7, URL: http://123.56.129.203:1055/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: CCTV-7, URL: http://123.56.129.203:1055/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3209 ms
Name: CCTV-7, URL: http://122.9.151.210:3203/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3142 ms
Name: CCTV-7, URL: http://120.55.49.231:6011/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: CCTV-7, URL: http://120.55.49.231:6011/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3133 ms
Name: CCTV-7, URL: http://122.9.151.210:1247/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-7, URL: http://123.56.129.203:5650/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-7, URL: http://123.56.129.203:5650/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-7, URL: http://120.55.49.231:9034/rtp/233.50.201.120:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: CCTV-7, URL: http://120.55.49.231:9034/rtp/233.50.201.7:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3135 ms
Name: CCTV-7, URL: http://122.9.151.210:2403/rtp/238.255.2.12:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: CCTV-7, URL: http://123.56.129.203:9773/rtp/225.1.8.7:8104$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-7, URL: http://123.56.129.203:9773/rtp/225.1.8.107:8024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3224 ms
Name: CCTV-7, URL: http://dsk.cc/php/xxtv.php?id=cctv7$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-7, URL: http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-7, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv7$订阅源, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-7, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
