Name: 安徽经济生活, URL: http://114.97.211.84:40000/rtp/238.1.79.44:4464$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 599 ms
Name: 安徽卫视, URL: http://116.128.242.83:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 620 ms
Name: 安徽卫视, URL: http://58.19.38.162:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 629 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 6382 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 马鞍山公共, URL: http://223.241.247.214:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 575 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1902 ms
Name: CCTV2 财经, URL: http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV2 财经, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV2 财经, URL: http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV2 财经, URL: http://123.145.56.99:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV2 财经, URL: http://27.15.156.194:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV2 财经, URL: http://124.162.89.31:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV2 财经, URL: http://27.10.64.217:4022/rtp/225.0.4.132:7980, Date: 2024-09-21, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8003/rtp/225.0.4.132:7980, Date: 2024-09-21, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://113.206.153.217:55555/rtp/225.0.4.132:7980, Date: 2024-09-21, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.72.81:8004/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8004/rtp/225.0.4.132:7980, Date: 2024-09-03, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8005/rtp/225.0.4.132:7980, Date: 2024-08-03, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8002/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://211.158.155.182:8007/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8010/rtp/225.0.4.132:7980, Date: 2024-08-27, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.210.63:8004/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.104.61:8004/rtp/225.0.4.132:7980, Date: 2024-08-12, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8005/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.74.224:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.134.196:8003/rtp/225.0.4.132:7980, Date: 2024-09-09, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.58.91:8004/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.9.91.94:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.63.46:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.9.91.94:8009/rtp/225.0.4.132:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://123.145.56.99:8004/rtp/225.0.4.132:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.76.34:8007/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://211.158.152.88:8009/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8002/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8001/rtp/225.0.4.132:7980, Date: 2024-08-30, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.210.156:8004/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://123.145.34.254:8003/rtp/225.0.4.132:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.104.61:8003/rtp/225.0.4.132:7980, Date: 2024-06-07, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.15.115.241:3080/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8001/rtp/225.0.4.132:7980, Date: 2024-07-29, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://123.144.22.32:8004/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.72.190:8005/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://113.205.135.11:4022/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8003/rtp/225.0.4.132:7980, Date: 2024-08-23, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://123.145.50.54:8004/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.134.196:8001/rtp/225.0.4.132:7980, Date: 2024-09-08, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8006/rtp/225.0.4.132:7980, Date: 2024-09-19, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.52.62:8004/rtp/225.0.4.132:7980, Date: 2024-08-06, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.46.226:8001/rtp/225.0.4.132:7980, Date: 2024-09-08, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.49.234:8006/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.46.226:8004/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://27.11.56.206:8009/rtp/225.0.4.132:7980, Date: 2024-09-18, Resolution: None, Response Time: 359 ms
Name: CCTV2 财经, URL: http://118.79.12.128:6001/rtp/226.0.2.154:9144, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.78.220.58:8686/rtp/226.0.2.154:9144, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.120.20.181:8004/rtp/226.0.2.154:9144, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.48.104:8082/rtp/226.0.2.154:9144, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.116.191.164:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.191.181.103:8003/rtp/226.0.2.154:9144, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.221.116:8085/rtp/226.0.2.154:9144, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.117.183.206:8001/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.67.240:8085/rtp/226.0.2.154:9144, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.191.181.103:8004/rtp/226.0.2.154:9144, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.48:8003/rtp/226.0.2.154:9144, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.116.35.81:8003/rtp/226.0.2.154:9144, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.117.245.185:8084/rtp/226.0.2.154:9144, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.48.104:8085/rtp/226.0.2.154:9144, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.167:8003/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.48.104:8083/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.186.80:8085/rtp/226.0.2.154:9144, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.121:8003/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.48.104:8084/rtp/226.0.2.154:9144, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.117.245.185:8083/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.17:8004/rtp/226.0.2.154:9144, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.94:8003/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.221.116:8082/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.6:8003/rtp/226.0.2.154:9144, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.124.74.94:8005/rtp/226.0.2.154:9144, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.191.5.16:8005/rtp/226.0.2.154:9144, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.120.85.212:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.192.46:8083/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.6:8004/rtp/226.0.2.154:9144, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.17:8003/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.222.245:8083/rtp/226.0.2.154:9144, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://116.135.6.185:8082/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.221.116:8084/rtp/226.0.2.154:9144, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.79.12.128:6001/rtp/226.0.2.19:8064, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.78.220.58:8686/rtp/226.0.2.19:8064, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.120.20.181:8004/rtp/226.0.2.19:8064, Date: 2024-09-21, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.48.104:8082/rtp/226.0.2.19:8064, Date: 2024-08-30, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.116.191.164:8084/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.191.181.103:8003/rtp/226.0.2.19:8064, Date: 2024-09-15, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.221.116:8085/rtp/226.0.2.19:8064, Date: 2024-09-14, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.117.183.206:8001/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.67.240:8085/rtp/226.0.2.19:8064, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.191.181.103:8004/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.48:8003/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.116.35.81:8003/rtp/226.0.2.19:8064, Date: 2024-09-18, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.117.245.185:8084/rtp/226.0.2.19:8064, Date: 2024-09-16, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.48.104:8085/rtp/226.0.2.19:8064, Date: 2024-09-01, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.167:8003/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.48.104:8083/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.186.80:8085/rtp/226.0.2.19:8064, Date: 2024-07-06, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.121:8003/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.48.104:8084/rtp/226.0.2.19:8064, Date: 2024-08-31, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.117.245.185:8083/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.17:8004/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.94:8003/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.221.116:8082/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.6:8003/rtp/226.0.2.19:8064, Date: 2024-09-20, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.124.74.94:8005/rtp/226.0.2.19:8064, Date: 2024-09-13, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.191.5.16:8005/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.220.163.40:4000/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://171.120.85.212:8084/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://118.81.192.46:8083/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.6:8004/rtp/226.0.2.19:8064, Date: 2024-09-19, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://60.223.72.17:8003/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.222.245:8083/rtp/226.0.2.19:8064, Date: 2024-09-09, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://116.135.6.185:8082/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://183.185.221.116:8084/rtp/226.0.2.19:8064, Date: 2024-09-17, Resolution: None, Response Time: 365 ms
Name: CCTV2 财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV2 财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV2 财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV2 财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 434 ms
Name: CCTV2 财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV2 财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV2 财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV2 财经, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV2 财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV2 财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV2 财经, URL: http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV2 财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV2 财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV2 财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV2 财经, URL: http://1.24.190.98:10080/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV2 财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV2 财经, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV2 财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV2 财经, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 531 ms
