Name: 安徽影视, URL: http://223.215.3.199:2000/rtp/238.1.79.42:4448$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 90 ms
Name: CCTV3 综艺, URL: http://117.28.116.162:8888/rtp/239.61.3.34:9722, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://27.154.88.217:8888/rtp/239.61.3.34:9722, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.84.211.205:4022/rtp/239.61.3.34:9722, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://120.41.124.15:8888/rtp/239.61.3.34:9722, Date: 2024-10-01, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://120.38.46.95:9999/rtp/239.61.3.34:9722, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.87.12.97:5550/rtp/239.61.3.34:9722, Date: 2024-08-22, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://120.40.63.202:8888/rtp/239.61.3.34:9722, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://117.28.112.213:8888/rtp/239.61.3.34:9722, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.85.167.248:9999/rtp/239.61.3.34:9722, Date: 2024-08-17, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://59.56.212.109:8000/rtp/239.61.3.34:9722, Date: 2024-08-15, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://117.28.117.76:8888/rtp/239.61.3.34:9722, Date: 2024-08-14, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.90.200.203:4022/rtp/239.61.3.34:9722, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.87.27.138:8888/rtp/239.61.3.34:9722, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.90.207.103:8888/rtp/239.61.3.34:9722, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://117.28.113.156:8888/rtp/239.61.3.34:9722, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://117.30.196.57:5550/rtp/239.61.3.34:9722, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://140.224.147.11:9999/rtp/239.61.3.34:9722, Date: 2024-08-09, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://27.152.156.186:6666/rtp/239.61.3.34:9722, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://121.207.122.232:8000/rtp/239.61.3.34:9722, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://218.5.30.246:4022/rtp/239.61.3.34:9722, Date: 2024-08-04, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.90.200.119:4022/rtp/239.61.3.34:9722, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://121.207.104.216:4022/rtp/239.61.3.34:9722, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://110.85.10.239:4022/rtp/239.61.3.34:9722, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://117.28.32.78:4022/rtp/239.61.3.34:9722, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://120.38.46.242:9999/rtp/239.61.3.34:9722, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: CCTV3 综艺, URL: http://113.205.92.203:8888/rtp/225.0.4.142:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.12.238.41:8888/rtp/225.0.4.142:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.77.52:8006/rtp/225.0.4.142:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8003/rtp/225.0.4.142:7980, Date: 2024-08-23, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.134.196:8003/rtp/225.0.4.142:7980, Date: 2024-09-09, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.213.70:8001/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8004/rtp/225.0.4.142:7980, Date: 2024-08-06, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8002/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.75.98:8007/rtp/225.0.4.142:7980, Date: 2024-10-08, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.144.181.48:55555/rtp/225.0.4.142:7980, Date: 2024-10-06, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://113.206.128.173:8005/rtp/225.0.4.142:7980, Date: 2024-10-05, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8004/rtp/225.0.4.142:7980, Date: 2024-09-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.145.67.1:8002/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://113.205.209.97:8000/rtp/225.0.4.142:7980, Date: 2024-10-05, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.227.109:8001/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8008/rtp/225.0.4.142:7980, Date: 2024-08-31, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.104.133:8007/rtp/225.0.4.142:7980, Date: 2024-10-02, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.77.52:8005/rtp/225.0.4.142:7980, Date: 2024-10-06, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.134.196:8004/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.145.44.215:55555/rtp/225.0.4.142:7980, Date: 2024-10-07, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8009/rtp/225.0.4.142:7980, Date: 2024-09-10, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.214.78:8002/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.215.110:8010/rtp/225.0.4.142:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8006/rtp/225.0.4.142:7980, Date: 2024-08-29, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.75.98:8010/rtp/225.0.4.142:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8001/rtp/225.0.4.142:7980, Date: 2024-07-29, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.145.67.107:8002/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://211.158.152.104:8009/rtp/225.0.4.142:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.56.179:8001/rtp/225.0.4.142:7980, Date: 2024-09-17, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.52.62:8005/rtp/225.0.4.142:7980, Date: 2024-08-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.251.221:8010/rtp/225.0.4.142:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8007/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.76.34:8002/rtp/225.0.4.142:7980, Date: 2024-08-30, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.145.67.180:8002/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.214.78:8001/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.145.72.247:8004/rtp/225.0.4.142:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.9.88.181:55555/rtp/225.0.4.142:7980, Date: 2024-09-29, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://211.158.154.62:8001/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.59.255:8007/rtp/225.0.4.142:7980, Date: 2024-10-02, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.145.8.135:8001/rtp/225.0.4.142:7980, Date: 2024-10-03, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.10.75.50:8010/rtp/225.0.4.142:7980, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.144.180.82:55555/rtp/225.0.4.142:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://27.11.59.255:8010/rtp/225.0.4.142:7980, Date: 2024-09-28, Resolution: None, Response Time: 325 ms
Name: CCTV3 综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV3 综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 451 ms
Name: CCTV3 综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV3 综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV3 综艺, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV3 综艺, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV3 综艺, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV3 综艺, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: CCTV3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 596 ms
Name: CCTV1 综合, URL: http://221.205.202.136:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV1 综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: CCTV1 综合, URL: http://171.127.71.107:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 272 ms
Name: CCTV1 综合, URL: http://183.188.195.104:6001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV1 综合, URL: http://60.223.72.93:8001/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV1 综合, URL: http://117.28.116.72:8888/rtp/239.61.3.61:9884, Date: 2024-10-09, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://27.154.214.186:8888/rtp/239.61.3.61:9884, Date: 2024-10-08, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.87.12.51:5550/rtp/239.61.3.61:9884, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.42.233.146:1025/rtp/239.61.3.61:9884, Date: 2024-09-27, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://121.206.28.193:9999/rtp/239.61.3.61:9884, Date: 2024-10-04, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://220.162.33.156:4022/rtp/239.61.3.61:9884, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.87.13.133:5550/rtp/239.61.3.61:9884, Date: 2024-09-10, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://121.207.44.10:4022/rtp/239.61.3.61:9884, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.30.114.69:8888/rtp/239.61.3.61:9884, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.28.112.26:8888/rtp/239.61.3.61:9884, Date: 2024-09-22, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://222.76.2.132:4022/rtp/239.61.3.61:9884, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.41.124.21:8888/rtp/239.61.3.61:9884, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://218.5.160.42:4022/rtp/239.61.3.61:9884, Date: 2024-09-12, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://121.205.69.235:8848/rtp/239.61.3.61:9884, Date: 2024-09-19, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.25.69.169:4022/rtp/239.61.3.61:9884, Date: 2024-08-28, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://220.161.66.106:9999/rtp/239.61.3.61:9884, Date: 2024-09-26, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://222.76.2.158:4022/rtp/239.61.3.61:9884, Date: 2024-09-11, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.85.9.137:4022/rtp/239.61.3.61:9884, Date: 2024-08-30, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.32.11.213:9999/rtp/239.61.3.61:9884, Date: 2024-09-02, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.42.189.54:4022/rtp/239.61.3.61:9884, Date: 2024-09-29, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.89.11.40:4200/rtp/239.61.3.61:9884, Date: 2024-09-28, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.30.199.197:8888/rtp/239.61.3.61:9884, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.28.116.162:8888/rtp/239.61.3.61:9884, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://27.154.88.217:8888/rtp/239.61.3.61:9884, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.84.211.205:4022/rtp/239.61.3.61:9884, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.41.124.15:8888/rtp/239.61.3.61:9884, Date: 2024-10-01, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.38.46.95:9999/rtp/239.61.3.61:9884, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.87.12.97:5550/rtp/239.61.3.61:9884, Date: 2024-08-22, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.40.63.202:8888/rtp/239.61.3.61:9884, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.28.112.213:8888/rtp/239.61.3.61:9884, Date: 2024-08-21, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.85.167.248:9999/rtp/239.61.3.61:9884, Date: 2024-08-17, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://59.56.212.109:8000/rtp/239.61.3.61:9884, Date: 2024-08-15, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.28.117.76:8888/rtp/239.61.3.61:9884, Date: 2024-08-14, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.90.200.203:4022/rtp/239.61.3.61:9884, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.87.27.138:8888/rtp/239.61.3.61:9884, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.90.207.103:8888/rtp/239.61.3.61:9884, Date: 2024-08-13, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.28.113.156:8888/rtp/239.61.3.61:9884, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.30.196.57:5550/rtp/239.61.3.61:9884, Date: 2024-08-12, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://140.224.147.11:9999/rtp/239.61.3.61:9884, Date: 2024-08-09, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://27.152.156.186:6666/rtp/239.61.3.61:9884, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://121.207.122.232:8000/rtp/239.61.3.61:9884, Date: 2024-08-08, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://218.5.30.246:4022/rtp/239.61.3.61:9884, Date: 2024-08-04, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.90.200.119:4022/rtp/239.61.3.61:9884, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://121.207.104.216:4022/rtp/239.61.3.61:9884, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.85.10.239:4022/rtp/239.61.3.61:9884, Date: 2024-08-03, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.28.32.78:4022/rtp/239.61.3.61:9884, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.38.46.242:9999/rtp/239.61.3.61:9884, Date: 2024-08-01, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.28.116.72:8888/rtp/239.61.3.60:9878, Date: 2024-10-09, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://27.154.214.186:8888/rtp/239.61.3.60:9878, Date: 2024-10-08, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.87.12.51:5550/rtp/239.61.3.60:9878, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.42.233.146:1025/rtp/239.61.3.60:9878, Date: 2024-09-27, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://121.206.28.193:9999/rtp/239.61.3.60:9878, Date: 2024-10-04, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://220.162.33.156:4022/rtp/239.61.3.60:9878, Date: 2024-09-05, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://110.87.13.133:5550/rtp/239.61.3.60:9878, Date: 2024-09-10, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://121.207.44.10:4022/rtp/239.61.3.60:9878, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.30.114.69:8888/rtp/239.61.3.60:9878, Date: 2024-09-07, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.28.112.26:8888/rtp/239.61.3.60:9878, Date: 2024-09-22, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://222.76.2.132:4022/rtp/239.61.3.60:9878, Date: 2024-08-25, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://120.41.124.21:8888/rtp/239.61.3.60:9878, Date: 2024-09-23, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://218.5.160.42:4022/rtp/239.61.3.60:9878, Date: 2024-09-12, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://121.205.69.235:8848/rtp/239.61.3.60:9878, Date: 2024-09-19, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://117.25.69.169:4022/rtp/239.61.3.60:9878, Date: 2024-08-28, Resolution: None, Response Time: 10 ms
Name: CCTV1 综合, URL: http://220.161.66.106:9999/rtp/239.61.3.60:9878, Date: 2024-09-26, Resolution: None, Response Time: 10 ms
