Name: 安徽经济生活, URL: http://60.168.224.192:2000/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: CCTV3 综艺, URL: http://123.158.40.61:8888/rtp/233.50.201.196:5140, Date: 2024-07-03, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://123.158.41.117:8888/rtp/233.50.201.196:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://123.155.50.65:8888/rtp/233.50.201.196:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://123.158.41.118:8888/rtp/233.50.201.196:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://124.90.164.238:8888/rtp/233.50.201.196:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://123.157.203.208:8888/rtp/233.50.201.196:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://123.157.202.84:8888/rtp/233.50.201.196:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://101.68.81.44:9999/rtp/233.50.201.196:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: CCTV3 综艺, URL: http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV3 综艺, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV3 综艺, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV3 综艺, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV3 综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV3 综艺, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV3 综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV3 综艺, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV3 综艺, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV3 综艺, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV3 综艺, URL: http://1.24.190.98:10080/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV3 综艺, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV3 综艺, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV3 综艺, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV3 综艺, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV3 综艺, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV3 综艺, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV3 综艺, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV3 综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV3 综艺, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV3 综艺, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV3 综艺, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV3 综艺, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV3 综艺, URL: http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV3 综艺, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV3 综艺, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV3 综艺, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV3 综艺, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV3 综艺, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV3 综艺, URL: http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV3 综艺, URL: http://210.22.75.86:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4399 ms
Name: CCTV2 财经, URL: http://27.10.72.81:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV2 财经, URL: http://27.10.72.150:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV2 财经, URL: http://27.10.210.63:8003/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV2 财经, URL: http://123.145.56.99:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV2 财经, URL: http://220.192.2.245:8004/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV2 财经, URL: http://113.206.153.217:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: CCTV2 财经, URL: http://27.10.64.217:4022/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV2 财经, URL: http://124.162.89.31:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV2 财经, URL: http://27.15.156.194:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV2 财经, URL: http://124.90.165.95:8888/rtp/233.50.201.119:5140, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://123.155.52.142:8889/rtp/233.50.201.119:5140, Date: 2024-09-13, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://124.90.164.93:8888/rtp/233.50.201.119:5140, Date: 2024-08-26, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://124.90.167.30:8888/rtp/233.50.201.119:5140, Date: 2024-06-09, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://123.158.40.61:8888/rtp/233.50.201.119:5140, Date: 2024-07-03, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://123.158.41.117:8888/rtp/233.50.201.119:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://123.155.50.65:8888/rtp/233.50.201.119:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://123.158.41.118:8888/rtp/233.50.201.119:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://124.90.164.238:8888/rtp/233.50.201.119:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://123.157.203.208:8888/rtp/233.50.201.119:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://123.157.202.84:8888/rtp/233.50.201.119:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://101.68.81.44:9999/rtp/233.50.201.119:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: CCTV2 财经, URL: http://117.161.12.124/live/program/live/cctv2hd8m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV2 财经, URL: http://220.179.68.222:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV2 财经, URL: http://123.139.57.170:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV2 财经, URL: http://60.12.183.46:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV2 财经, URL: http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV2 财经, URL: http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: CCTV2 财经, URL: http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV2 财经, URL: http://59.173.183.242:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV2 财经, URL: http://218.87.237.106:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV2 财经, URL: http://110.80.17.38:9901/tsfile/live/0002_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV2 财经, URL: http://202.100.46.58:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV2 财经, URL: http://121.19.134.125:808/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV2 财经, URL: http://113.195.162.70:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV2 财经, URL: http://123.138.216.44:9902/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV2 财经, URL: http://222.134.245.16:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV2 财经, URL: http://223.241.247.214:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV2 财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV2 财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV2 财经, URL: http://61.138.54.155:2233/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV2 财经, URL: http://1.24.190.98:10080/hls/2/index.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV2 财经, URL: http://58.48.5.186:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV2 财经, URL: http://117.27.190.42:9998/tsfile/live/23233_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV2 财经, URL: http://59.173.243.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 501 ms
Name: CCTV2 财经, URL: http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV2 财经, URL: http://58.216.229.130:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV2 财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV2 财经, URL: http://116.128.224.11:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: CCTV2 财经, URL: http://36.35.16.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV2 财经, URL: http://58.220.219.14:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV2 财经, URL: http://220.164.192.48:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 963 ms
Name: CCTV2 财经, URL: http://61.136.67.238:50085/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: CCTV2 财经, URL: http://58.19.38.162:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1689 ms
Name: CCTV2 财经, URL: http://210.22.75.86:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4399 ms
Name: CCTV4 中文国际, URL: http://27.10.76.34:8003/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: CCTV4 中文国际, URL: http://27.10.76.34:8001/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV4 中文国际, URL: http://211.158.152.202:8005/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV4 中文国际, URL: http://220.192.2.245:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV4 中文国际, URL: http://27.10.64.217:4022/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV4 中文国际, URL: http://211.158.155.182:8007/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV4 中文国际, URL: http://211.158.152.202:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV4 中文国际, URL: http://123.145.56.99:8004/rtp/225.0.4.176:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV4 中文国际, URL: http://124.90.165.95:8888/rtp/233.50.201.4:5140, Date: 2024-09-16, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://123.155.52.142:8889/rtp/233.50.201.4:5140, Date: 2024-09-13, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://124.90.164.93:8888/rtp/233.50.201.4:5140, Date: 2024-08-26, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://124.90.167.30:8888/rtp/233.50.201.4:5140, Date: 2024-06-09, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://123.158.40.61:8888/rtp/233.50.201.4:5140, Date: 2024-07-03, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://123.158.41.117:8888/rtp/233.50.201.4:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://123.155.50.65:8888/rtp/233.50.201.4:5140, Date: 2024-06-30, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://123.158.41.118:8888/rtp/233.50.201.4:5140, Date: 2024-07-31, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://124.90.164.238:8888/rtp/233.50.201.4:5140, Date: 2024-07-11, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://123.157.203.208:8888/rtp/233.50.201.4:5140, Date: 2024-07-28, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://123.157.202.84:8888/rtp/233.50.201.4:5140, Date: 2024-07-29, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://101.68.81.44:9999/rtp/233.50.201.4:5140, Date: 2024-05-20, Resolution: None, Response Time: 33 ms
Name: CCTV4 中文国际, URL: http://220.179.68.222:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV4 中文国际, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV4 中文国际, URL: http://123.139.57.170:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: CCTV4 中文国际, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV4 中文国际, URL: http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV4 中文国际, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV4 中文国际, URL: http://218.87.237.106:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV4 中文国际, URL: http://121.19.134.125:808/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV4 中文国际, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 433 ms
Name: CCTV4 中文国际, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 439 ms
Name: CCTV4 中文国际, URL: http://113.195.162.70:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CCTV4 中文国际, URL: http://123.138.216.44:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 458 ms
Name: CCTV4 中文国际, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV4 中文国际, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV4 中文国际, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
