Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV2 财经, URL: http://118.81.141.10:8001/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://61.240.38.128:8084/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.36.42:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.118.210.238:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.12.142:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.220.163.40:4000/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.79.119.204:8000/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.117.124.55:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.185.137.146:8003/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.120.103.101:5555/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV2 财经, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV2 财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV2 财经, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 689 ms
Name: CCTV2 财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV1 综合, URL: http://221.205.202.113:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV1 综合, URL: http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV1 综合, URL: http://118.81.201.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV1 综合, URL: http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV1 综合, URL: http://60.223.68.81:10000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV1 综合, URL: http://171.120.103.101:5555/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: CCTV1 综合, URL: http://118.81.186.173:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV1 综合, URL: http://171.127.71.107:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV1 综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1 综合, URL: http://221.205.180.219:8005/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1 综合, URL: http://60.223.72.48:8005/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 434 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV1 综合, URL: http://118.81.186.173:8085/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.81.35.16:8005/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://61.134.206.66:8085/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://183.185.175.133:8085/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://124.163.112.186:8000/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://221.205.202.136:8085/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.79.113.58:6000/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.81.187.101:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://60.220.167.241:8083/rtp/226.0.2.153:9136, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://183.188.195.104:6001/rtp/226.0.2.153:9136, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.183.226:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://60.220.167.85:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.81.141.10:8001/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://61.240.38.128:8084/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.36.42:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.122.158.51:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.122.158.51:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.118.210.238:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.12.142:8085/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://60.220.163.40:4000/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.79.119.204:8000/rtp/226.0.2.153:9136, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.118.210.200:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.117.124.55:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://183.185.137.146:8003/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.120.103.101:5555/rtp/226.0.2.153:9136, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.81.186.173:8085/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.81.35.16:8005/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://61.134.206.66:8085/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://183.185.175.133:8085/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://124.163.112.186:8000/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://221.205.202.136:8085/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.79.113.58:6000/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.125.90.130:6000/rtp/226.0.2.18:8056, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.81.187.101:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://60.220.167.241:8083/rtp/226.0.2.18:8056, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://183.188.195.104:6001/rtp/226.0.2.18:8056, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.183.226:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://60.220.167.85:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.81.141.10:8001/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://61.240.38.128:8084/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.36.42:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.122.158.51:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.122.158.51:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.118.210.238:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.12.142:8085/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://60.220.163.40:4000/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://118.79.119.204:8000/rtp/226.0.2.18:8056, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.118.210.200:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.117.124.55:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://183.185.137.146:8003/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.120.103.101:5555/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV1 综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV1 综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 419 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV1 综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 444 ms
Name: CCTV1 综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV1 综合, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 832 ms
Name: CCTV1 综合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 908 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1009 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1150 ms
Name: CCTV1 综合, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 1379 ms
Name: CCTV1 综合, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1634 ms
Name: CCTV3 综艺, URL: http://118.81.35.16:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV3 综艺, URL: http://110.87.12.51:5550/rtp/239.61.3.34:9722$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV3 综艺, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV3 综艺, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 248 ms
Name: CCTV3 综艺, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV3 综艺, URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV3 综艺, URL: http://118.81.201.116:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV3 综艺, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3 综艺, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3 综艺, URL: http://118.81.186.173:8085/rtp/226.0.2.208:9576, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.35.16:8005/rtp/226.0.2.208:9576, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://61.134.206.66:8085/rtp/226.0.2.208:9576, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.185.175.133:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://124.163.112.186:8000/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://221.205.202.136:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.79.113.58:6000/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.187.101:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.226.246:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.188.195.104:6001/rtp/226.0.2.208:9576, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.183.226:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
