Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-6, URL: http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://120.55.49.231:9034/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV-3, URL: http://120.55.49.231:9034/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV-3, URL: http://122.9.151.210:2403/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CCTV-3, URL: http://123.56.129.203:9773/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV-3, URL: http://123.56.129.203:9773/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV-3, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-3, URL: http://123.56.129.203:5080/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-3, URL: http://123.56.129.203:5080/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-3, URL: http://139.196.151.191:8225/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: CCTV-3, URL: http://122.9.151.210:7099/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CCTV-3, URL: http://123.56.129.203:6257/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV-3, URL: http://123.56.129.203:6257/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV-3, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-3, URL: http://122.9.151.210:2762/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CCTV-3, URL: http://122.9.151.210:6796/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-3, URL: http://139.196.151.191:5453/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV-3, URL: http://122.9.151.210:5428/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CCTV-3, URL: http://123.56.129.203:4455/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV-3, URL: http://123.56.129.203:4455/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV-3, URL: http://122.9.151.210:1263/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CCTV-3, URL: http://123.56.129.203:9322/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV-3, URL: http://123.56.129.203:9322/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV-3, URL: http://139.196.151.191:9929/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: CCTV-3, URL: http://139.196.151.191:2766/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: CCTV-3, URL: http://122.9.151.210:2027/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CCTV-3, URL: http://123.56.129.203:9016/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV-3, URL: http://123.56.129.203:9016/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV-3, URL: http://123.56.129.203:7942/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-3, URL: http://123.56.129.203:7942/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-3, URL: http://139.196.151.191:6360/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: CCTV-3, URL: http://122.9.151.210:6396/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CCTV-3, URL: http://123.56.129.203:4568/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV-3, URL: http://123.56.129.203:4568/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV-3, URL: http://123.56.129.203:5353/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-3, URL: http://123.56.129.203:5353/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-3, URL: http://120.55.49.231:8998/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV-3, URL: http://120.55.49.231:8998/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV-3, URL: http://122.9.151.210:7148/rtp/238.255.2.133:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-3, URL: http://58.20.77.182:9901/tsfile/live/0003_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-3, URL: http://60.29.124.66:6080/hls/14/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-3, URL: http://111.160.17.2:59901/tsfile/live/0001_3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-3, URL: http://home.918518.xyz:12121/ysptp/cctv3.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-3, URL: http://120.55.49.231:2843/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV-3, URL: http://120.55.49.231:2843/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV-3, URL: http://139.196.151.191:7388/rtp/239.45.1.68:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV-3, URL: http://tvbox6.com/tv/bfgd.php?id=062$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CCTV-3, URL: http://123.56.129.203:2692/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-3, URL: http://123.56.129.203:2692/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-3, URL: http://219.140.227.238:5555/rtp/239.69.1.122:10370$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-3, URL: http://27.17.233.195:3520/rtp/239.69.1.122:10370$湖北电信组播源, Date: 2024-11-17, Resolution: 1920x1080, Response Time: 189 ms
Name: CCTV-3, URL: http://27.17.252.56:8056/rtp/239.69.1.122:10370$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://123.56.129.203:2974/rtp/225.1.8.88:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV-3, URL: http://123.56.129.203:2974/rtp/225.1.8.92:8000$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3019 ms
Name: CCTV-3, URL: http://120.55.49.231:8841/rtp/233.50.201.196:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV-3, URL: http://120.55.49.231:8841/rtp/233.50.201.16:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3722 ms
Name: CCTV-3, URL: https://api.livednow.org/migu/624878271?sign=gAAAAABnJcJqBzuFtK_e-R8Y5zzuNWtH9dD5ErIUOw3PaGq-2cUt_ty4tVxaFlKDox0cB51jc5h1UbnYdWwVB34WOYuNc8lg2HAeZSq8eQxhLSx7-W74CNR6KtgxXvTUzW_5zsQ33PZEpqm7sIuxliL32bQtzxcIIdpid2Gub7vsNYzKJWuVjAicsjoVCenU41Q5dMi8XPDUfnmgkYYiwWzmBdMXqP4I5A%3D%3D$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-3, URL: http://223.105.252.59/PLTV/4/224/3221228499/index.m3u8?servicetype=1$订阅源, Date: None, Resolution: None, Response Time: 2325 ms
Name: CCTV-3, URL: http://ipv4.yximgs.top:2200/IPTV.php?id=cctv3$订阅源, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 577 ms
Name: CCTV-4, URL: http://123.56.129.203:1055/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV-4, URL: http://123.56.129.203:1055/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9437 ms
Name: CCTV-4, URL: http://122.9.151.210:3203/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CCTV-4, URL: http://122.9.151.210:3203/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3990 ms
Name: CCTV-4, URL: http://120.55.49.231:6011/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV-4, URL: http://120.55.49.231:6011/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4095 ms
Name: CCTV-4, URL: http://122.9.151.210:1247/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CCTV-4, URL: http://122.9.151.210:1247/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4057 ms
Name: CCTV-4, URL: http://123.56.129.203:5650/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV-4, URL: http://123.56.129.203:5650/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: CCTV-4, URL: http://120.55.49.231:9034/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV-4, URL: http://120.55.49.231:9034/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4958 ms
Name: CCTV-4, URL: http://122.9.151.210:2403/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CCTV-4, URL: http://122.9.151.210:2403/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3792 ms
Name: CCTV-4, URL: http://123.56.129.203:9773/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV-4, URL: http://123.56.129.203:9773/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 4033 ms
Name: CCTV-4, URL: http://8.138.7.223/tv/dwqws.m3u8$订阅源, Date: None, Resolution: None, Response Time: 387 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-4, URL: http://123.56.129.203:5080/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-4, URL: http://123.56.129.203:5080/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3015 ms
Name: CCTV-4, URL: http://139.196.151.191:8225/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3110 ms
Name: CCTV-4, URL: http://122.9.151.210:7099/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CCTV-4, URL: http://122.9.151.210:7099/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 6643 ms
Name: CCTV-4, URL: http://123.56.129.203:6257/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV-4, URL: http://123.56.129.203:6257/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3012 ms
Name: CCTV-4, URL: http://122.9.151.210:2762/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CCTV-4, URL: http://122.9.151.210:2762/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3645 ms
Name: CCTV-4, URL: http://122.9.151.210:6796/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-4, URL: http://122.9.151.210:6796/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-4, URL: http://139.196.151.191:5453/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV-4, URL: http://122.9.151.210:5428/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CCTV-4, URL: http://122.9.151.210:5428/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3981 ms
Name: CCTV-4, URL: http://123.56.129.203:4455/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV-4, URL: http://123.56.129.203:4455/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5143 ms
Name: CCTV-4, URL: http://122.9.151.210:1263/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CCTV-4, URL: http://122.9.151.210:1263/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5414 ms
Name: CCTV-4, URL: http://123.56.129.203:9322/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV-4, URL: http://123.56.129.203:9322/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 9423 ms
Name: CCTV-4, URL: http://139.196.151.191:9929/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3099 ms
Name: CCTV-4, URL: http://139.196.151.191:2766/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2982 ms
Name: CCTV-4, URL: http://122.9.151.210:2027/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CCTV-4, URL: http://122.9.151.210:2027/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 5919 ms
Name: CCTV-4, URL: http://123.56.129.203:9016/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV-4, URL: http://123.56.129.203:9016/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3029 ms
Name: CCTV-4, URL: http://123.56.129.203:7942/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-4, URL: http://123.56.129.203:7942/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3155 ms
Name: CCTV-4, URL: http://139.196.151.191:6360/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2963 ms
Name: CCTV-4, URL: http://122.9.151.210:6396/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CCTV-4, URL: http://122.9.151.210:6396/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4616 ms
Name: CCTV-4, URL: http://123.56.129.203:4568/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV-4, URL: http://123.56.129.203:4568/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3016 ms
Name: CCTV-4, URL: http://123.56.129.203:5353/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-4, URL: http://123.56.129.203:5353/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3033 ms
Name: CCTV-4, URL: http://120.55.49.231:8998/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV-4, URL: http://120.55.49.231:8998/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3519 ms
Name: CCTV-4, URL: http://122.9.151.210:7148/rtp/238.255.2.92:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-4, URL: http://122.9.151.210:7148/rtp/238.255.2.213:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3602 ms
Name: CCTV-4, URL: http://60.29.124.66:6080/hls/15/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 449 ms
Name: CCTV-4, URL: http://58.20.77.182:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: 720x576, Response Time: 250 ms
Name: CCTV-4, URL: http://home.918518.xyz:12121/ysptp/cctv4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-4, URL: http://120.55.49.231:2843/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV-4, URL: http://120.55.49.231:2843/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3544 ms
Name: CCTV-4, URL: http://139.196.151.191:7388/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 2979 ms
Name: CCTV-4, URL: http://tvbox6.com/tv/bfgd.php?id=063$订阅源, Date: None, Resolution: None, Response Time: 6100 ms
Name: CCTV-4, URL: http://123.56.129.203:2692/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-4, URL: http://123.56.129.203:2692/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3014 ms
Name: CCTV-4, URL: http://219.140.227.238:5555/rtp/239.69.1.138:10466$湖北电信组播源, Date: 2024-11-19, Resolution: 1920x1080, Response Time: 235 ms
