Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV14, URL: http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV14, URL: http://122.9.151.210:9541/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV14, URL: http://123.56.129.203:1055/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV14, URL: http://123.56.129.203:1055/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV14, URL: http://122.9.151.210:3203/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV14, URL: http://120.55.49.231:6011/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV14, URL: http://120.55.49.231:6011/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV14, URL: http://122.9.151.210:1247/rtp/238.255.2.17:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV14, URL: http://123.56.129.203:5650/rtp/225.1.8.14:8132$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV14, URL: http://123.56.129.203:5650/rtp/225.1.8.114:8236$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV14, URL: http://120.55.49.231:9034/rtp/233.50.201.124:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV14, URL: http://120.55.49.231:9034/rtp/233.50.201.14:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV15, URL: http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV15, URL: http://122.9.151.210:9541/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV15, URL: http://123.56.129.203:1055/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV15, URL: http://123.56.129.203:1055/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV15, URL: http://122.9.151.210:3203/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV15, URL: http://120.55.49.231:6011/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV15, URL: http://122.9.151.210:1247/rtp/238.255.2.18:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV15, URL: http://123.56.129.203:5650/rtp/225.1.8.74:8136$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV15, URL: http://123.56.129.203:5650/rtp/225.1.8.115:8052$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV15, URL: http://120.55.49.231:9034/rtp/233.50.201.15:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV16, URL: http://122.9.151.210:9541/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV16, URL: http://122.9.151.210:3203/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV16, URL: http://120.55.49.231:6011/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV16, URL: http://122.9.151.210:1247/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV16, URL: http://120.55.49.231:9034/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV17, URL: http://122.9.151.210:9541/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV17, URL: http://123.56.129.203:1055/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV17, URL: http://123.56.129.203:1055/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CCTV17, URL: http://122.9.151.210:3203/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CCTV17, URL: http://120.55.49.231:6011/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV17, URL: http://120.55.49.231:6011/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CCTV17, URL: http://122.9.151.210:1247/rtp/238.255.2.137:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CCTV17, URL: http://123.56.129.203:5650/rtp/225.1.8.17:8144$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV17, URL: http://123.56.129.203:5650/rtp/225.1.8.117:8064$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CCTV17, URL: http://120.55.49.231:9034/rtp/233.50.200.113:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CCTV17, URL: http://120.55.49.231:9034/rtp/233.50.201.35:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CETV1, URL: http://122.9.151.210:9541/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV1, URL: http://123.56.129.203:1055/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CETV1, URL: http://122.9.151.210:3203/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CETV1, URL: http://120.55.49.231:6011/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV1, URL: http://122.9.151.210:1247/rtp/238.255.2.105:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CETV1, URL: http://123.56.129.203:5650/rtp/225.1.8.169:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CETV1, URL: http://120.55.49.231:9034/rtp/233.50.201.75:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: CETV2, URL: http://122.9.151.210:9541/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV2, URL: http://123.56.129.203:1055/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CETV2, URL: http://122.9.151.210:3203/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CETV2, URL: http://122.9.151.210:1247/rtp/238.255.2.221:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CETV2, URL: http://123.56.129.203:5650/rtp/225.1.8.193:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CETV4, URL: http://122.9.151.210:9541/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV4, URL: http://123.56.129.203:1055/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: CETV4, URL: http://122.9.151.210:3203/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 9578 ms
Name: CETV4, URL: http://120.55.49.231:6011/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: CETV4, URL: http://122.9.151.210:1247/rtp/238.255.2.222:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3153 ms
Name: CETV4, URL: http://123.56.129.203:5650/rtp/225.1.8.195:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: CETV4, URL: http://120.55.49.231:9034/rtp/233.50.200.162:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 凤凰中文, URL: http://120.55.49.231:6011/rtp/233.50.200.191:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 凤凰中文, URL: http://120.55.49.231:9034/rtp/233.50.200.191:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 凤凰资讯, URL: http://120.55.49.231:6011/rtp/233.50.200.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 凤凰资讯, URL: http://120.55.49.231:9034/rtp/233.50.200.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: IPTV经典电影, URL: http://123.56.129.203:1055/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: IPTV经典电影, URL: http://123.56.129.203:5650/rtp/225.1.8.203:9024$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 古装剧场, URL: http://123.56.129.203:1055/rtp/225.1.8.229:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 古装剧场, URL: http://123.56.129.203:5650/rtp/225.1.8.229:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 军旅剧场, URL: http://123.56.129.203:1055/rtp/225.1.8.228:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 军旅剧场, URL: http://123.56.129.203:5650/rtp/225.1.8.228:4120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 快乐垂钓, URL: http://123.56.129.203:1055/rtp/225.1.8.71:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 快乐垂钓, URL: http://120.55.49.231:6011/rtp/233.50.201.109:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 快乐垂钓, URL: http://123.56.129.203:5650/rtp/225.1.8.71:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 快乐垂钓, URL: http://120.55.49.231:9034/rtp/233.50.201.109:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 茶, URL: http://123.56.129.203:1055/rtp/225.1.8.72:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3244 ms
Name: 茶, URL: http://120.55.49.231:6011/rtp/233.50.201.188:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 茶, URL: http://123.56.129.203:5650/rtp/225.1.8.72:8002$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3270 ms
Name: 茶, URL: http://120.55.49.231:9034/rtp/233.50.201.188:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
Name: 金色学堂, URL: http://120.55.49.231:6011/rtp/233.50.201.186:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3155 ms
Name: 金色学堂, URL: http://120.55.49.231:9034/rtp/233.50.201.186:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3183 ms
