Name: 安徽影视, URL: http://124.112.239.55:5555/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV3 综艺, URL: http://118.81.186.173:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 144 ms
Name: CCTV3 综艺, URL: http://123.145.42.143:58888/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV3 综艺, URL: http://221.205.202.136:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV3 综艺, URL: http://171.116.226.246:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV3 综艺, URL: http://183.184.170.93:8002/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV3 综艺, URL: http://221.205.180.219:8005/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV3 综艺, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 290 ms
Name: CCTV3 综艺, URL: http://60.220.167.85:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV3 综艺, URL: http://183.188.195.104:6001/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV3 综艺, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3 综艺, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV3$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV3 综艺, URL: http://60.220.163.20:8000/rtp/226.0.2.208:9576, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.223.90.30:8001/rtp/226.0.2.208:9576, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.223.72.93:8001/rtp/226.0.2.208:9576, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.97.185:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://61.240.38.128:8084/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.223.72.48:8005/rtp/226.0.2.208:9576, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.241:8083/rtp/226.0.2.208:9576, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.186.80:8085/rtp/226.0.2.208:9576, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.125.90.130:6000/rtp/226.0.2.208:9576, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.79.119.204:8000/rtp/226.0.2.208:9576, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.181.101:8085/rtp/226.0.2.208:9576, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.120.214.114:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://221.205.202.136:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.185.175.133:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.183.226:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.85:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://124.163.112.186:8000/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://61.240.37.36:8085/rtp/226.0.2.208:9576, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.12.142:8085/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.151.33:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.188.195.104:6001/rtp/226.0.2.208:9576, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.79.113.64:6000/rtp/226.0.2.208:9576, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.185.67.245:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.141.10:8001/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.191.136.105:8002/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.118.210.238:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://61.134.206.66:8085/rtp/226.0.2.208:9576, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.117.170.63:9999/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.36.42:8082/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.183.226:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.35.18:8005/rtp/226.0.2.208:9576, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.163.40:4000/rtp/226.0.2.208:9576, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.79.7.119:6001/rtp/226.0.2.208:9576, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.118.109.218:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.223.68.81:10000/rtp/226.0.2.208:9576, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.122.158.51:8085/rtp/226.0.2.208:9576, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.79.113.58:6000/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8083/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.187.101:8084/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://221.205.202.113:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.198.249:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.201.116:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8085/rtp/226.0.2.208:9576, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.163.20:8000/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.223.90.30:8001/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.223.72.93:8001/rtp/226.0.2.20:8072, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.97.185:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://61.240.38.128:8084/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.223.72.48:8005/rtp/226.0.2.20:8072, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.241:8083/rtp/226.0.2.20:8072, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.186.80:8085/rtp/226.0.2.20:8072, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.125.90.130:6000/rtp/226.0.2.20:8072, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.79.119.204:8000/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.181.101:8085/rtp/226.0.2.20:8072, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.120.214.114:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://221.205.202.136:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.185.175.133:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.183.226:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.85:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://124.163.112.186:8000/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://61.240.37.36:8085/rtp/226.0.2.20:8072, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.12.142:8085/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.151.33:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.188.195.104:6001/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.79.113.64:6000/rtp/226.0.2.20:8072, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.185.67.245:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.141.10:8001/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://183.191.136.105:8002/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.118.210.238:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://61.134.206.66:8085/rtp/226.0.2.20:8072, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.117.170.63:9999/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.36.42:8082/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.183.226:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.35.18:8005/rtp/226.0.2.20:8072, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.163.40:4000/rtp/226.0.2.20:8072, Date: 2024-07-30, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.79.7.119:6001/rtp/226.0.2.20:8072, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.118.109.218:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.223.68.81:10000/rtp/226.0.2.20:8072, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.122.158.51:8085/rtp/226.0.2.20:8072, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.79.113.58:6000/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://171.116.222.77:8083/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.187.101:8084/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://221.205.202.113:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.198.249:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://118.81.201.116:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.197:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8085/rtp/226.0.2.20:8072, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV3 综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV3 综艺, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 563 ms
Name: CCTV3 综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 607 ms
Name: CCTV2 财经, URL: http://110.87.12.51:5550/rtp/239.61.2.174:9032$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 177 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV2 财经, URL: http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV2 财经, URL: http://123.145.42.143:58888/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV2 财经, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: CCTV2 财经, URL: http://118.81.186.173:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV2 财经, URL: http://27.11.60.108:8001/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV2 财经, URL: http://171.120.103.101:5555/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV2 财经, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2 财经, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2 财经, URL: http://60.220.163.20:8000/rtp/226.0.2.154:9144, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.223.90.30:8001/rtp/226.0.2.154:9144, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.223.72.93:8001/rtp/226.0.2.154:9144, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.97.185:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://61.240.38.128:8084/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.223.72.48:8005/rtp/226.0.2.154:9144, Date: 2024-09-20, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144, Date: 2024-06-28, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.81.186.80:8085/rtp/226.0.2.154:9144, Date: 2024-07-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://118.79.119.204:8000/rtp/226.0.2.154:9144, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.116.181.101:8085/rtp/226.0.2.154:9144, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://171.120.214.114:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://221.205.202.136:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.185.175.133:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
