Name: 安徽经济生活, URL: http://61.190.129.195:8686/rtp/238.1.79.44:4464$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV2 财经, URL: http://183.188.195.104:6001/rtp/226.0.2.154:9144, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.115.210:6000/rtp/226.0.2.154:9144, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.113.64:6000/rtp/226.0.2.154:9144, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.185.137.146:8003/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://221.205.202.136:8085/rtp/226.0.2.154:9144, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.117.170.63:9999/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.7.119:6001/rtp/226.0.2.154:9144, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.220.167.85:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.81.141.10:8001/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.81.186.173:8085/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.81.35.16:8005/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://61.134.206.66:8085/rtp/226.0.2.19:8064, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.119.204:8000/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.12.142:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.117.124.55:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.185.67.245:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.118.109.218:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.118.210.238:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.81.35.18:8005/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.223.72.48:8005/rtp/226.0.2.19:8064, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://221.205.202.113:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.113.58:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.120.103.101:5555/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.191.136.105:8002/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.188.229.22:6001/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.188.195.104:6001/rtp/226.0.2.19:8064, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.115.210:6000/rtp/226.0.2.19:8064, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.113.64:6000/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.220.163.40:4000/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://183.185.137.146:8003/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://221.205.202.136:8085/rtp/226.0.2.19:8064, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://171.117.170.63:9999/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.79.7.119:6001/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://60.220.167.85:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://118.81.141.10:8001/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV2 财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV2 财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 421 ms
Name: CCTV2 财经, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV2 财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV2 财经, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV1 综合, URL: http://110.87.12.51:5550/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV1 综合, URL: http://171.125.90.130:6000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV1 综合, URL: http://118.81.201.116:8085/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 185 ms
Name: CCTV1 综合, URL: http://171.120.103.101:5555/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV1 综合, URL: http://221.205.180.219:8005/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV1 综合, URL: http://120.41.67.42:8888/rtp/239.61.3.61:9884$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV1 综合, URL: http://60.223.68.81:10000/rtp/226.0.2.153:9136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1 综合, URL: http://123.145.42.143:58888/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV1 综合, URL: http://222.186.57.43:22222/php/migu.php?id=cctv1$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV1 综合, URL: http://118.81.186.173:8085/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.81.35.16:8005/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://61.134.206.66:8085/rtp/226.0.2.153:9136, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.119.204:8000/rtp/226.0.2.153:9136, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.12.142:8085/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.117.124.55:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.185.67.245:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.118.109.218:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.118.210.238:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.81.35.18:8005/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.127.71.107:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.223.72.48:8005/rtp/226.0.2.153:9136, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.183.226:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.122.158.51:8084/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://221.205.202.113:8085/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.113.58:6000/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.120.103.101:5555/rtp/226.0.2.153:9136, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://221.205.180.219:8005/rtp/226.0.2.153:9136, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.191.136.105:8002/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.188.229.22:6001/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.153:9136, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.188.195.104:6001/rtp/226.0.2.153:9136, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8083/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.115.210:6000/rtp/226.0.2.153:9136, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.113.64:6000/rtp/226.0.2.153:9136, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.220.163.40:4000/rtp/226.0.2.153:9136, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.118.210.200:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.185.137.146:8003/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://221.205.202.136:8085/rtp/226.0.2.153:9136, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.183.226:8085/rtp/226.0.2.153:9136, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.117.170.63:9999/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.7.119:6001/rtp/226.0.2.153:9136, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.220.167.85:8082/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.81.141.10:8001/rtp/226.0.2.153:9136, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.81.186.173:8085/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.81.35.16:8005/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://61.134.206.66:8085/rtp/226.0.2.18:8056, Date: 2024-10-07, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.119.204:8000/rtp/226.0.2.18:8056, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.12.142:8085/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.117.124.55:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.185.67.245:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.118.109.218:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.118.210.238:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.81.35.18:8005/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.127.71.107:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.223.72.48:8005/rtp/226.0.2.18:8056, Date: 2024-09-20, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.183.226:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.122.158.51:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://221.205.202.113:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.113.58:6000/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.120.103.101:5555/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://221.205.180.219:8005/rtp/226.0.2.18:8056, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.191.136.105:8002/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.188.229.22:6001/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.184.170.93:8002/rtp/226.0.2.18:8056, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.188.195.104:6001/rtp/226.0.2.18:8056, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.115.210:6000/rtp/226.0.2.18:8056, Date: 2024-10-01, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.113.64:6000/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.220.163.40:4000/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.118.210.200:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://183.185.137.146:8003/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://221.205.202.136:8085/rtp/226.0.2.18:8056, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.116.183.226:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://171.117.170.63:9999/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.79.7.119:6001/rtp/226.0.2.18:8056, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://60.220.167.85:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://118.81.141.10:8001/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 360 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 395 ms
Name: CCTV1 综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 402 ms
