Name: 安徽影视, URL: http://124.113.216.12:8888/rtp/238.1.79.42:4448$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: 安徽卫视, URL: http://59.173.243.210:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 安徽卫视, URL: http://113.57.20.158:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: 安徽卫视, URL: http://58.48.5.186:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 安徽卫视, URL: http://120.76.248.139/live/bfgd/4200000096.m3u8, Date: None, Resolution: None, Response Time: 434 ms
Name: 安徽卫视, URL: http://124.128.73.58:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23261_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 安徽卫视, URL: http://117.27.190.42:9998/tsfile/live/23262_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: 安徽卫视, URL: http://58.216.229.130:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: 安徽卫视, URL: http://220.164.192.48:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 安徽卫视, URL: http://61.136.67.238:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 安徽卫视, URL: http://116.128.224.11:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 安徽卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: 安徽卫视, URL: http://116.233.34.25:7777/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 868 ms
Name: 安徽卫视, URL: http://58.57.21.166:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1327 ms
Name: 安徽卫视, URL: http://210.22.75.86:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1959 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1513 ms
Name: 亳州农村, URL: http://zbbf2.ahbztv.com/live/418.m3u8, Date: None, Resolution: None, Response Time: 1520 ms
Name: CCTV3 综艺, URL: http://123.145.56.99:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV3 综艺, URL: http://123.145.67.77:8005/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: CCTV3 综艺, URL: http://27.10.72.150:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV3 综艺, URL: http://27.10.72.81:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV3 综艺, URL: http://27.10.73.27:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV3 综艺, URL: http://211.158.152.202:8004/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV3 综艺, URL: http://123.146.206.19:8888/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV3 综艺, URL: http://58.220.219.14:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: CCTV3 综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 289 ms
Name: CCTV3 综艺, URL: http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 292 ms
Name: CCTV3 综艺, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 295 ms
Name: CCTV3 综艺, URL: http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 302 ms
Name: CCTV3 综艺, URL: http://220.179.68.222:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 303 ms
Name: CCTV3 综艺, URL: http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 309 ms
Name: CCTV3 综艺, URL: http://120.76.248.139/live/bfgd/4200000062.m3u8, Date: None, Resolution: None, Response Time: 331 ms
Name: CCTV3 综艺, URL: http://218.87.237.106:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV3 综艺, URL: http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 350 ms
Name: CCTV3 综艺, URL: http://223.241.247.214:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV3 综艺, URL: http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV3 综艺, URL: http://117.161.12.124/live/program/live/cctv38m/8000000/mnf.m3u8, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV3 综艺, URL: http://114.236.159.170:8001/rtp/239.49.9.31:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.105.185.234:7777/rtp/239.49.9.31:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.96.90:8001/rtp/239.49.9.31:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.217.65.110:8888/rtp/239.49.9.31:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://121.227.38.190:8888/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://58.219.141.207:4001/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://58.209.45.168:8800/rtp/239.49.9.31:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.92.12:4000/rtp/239.49.9.31:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.108.45.169:8888/rtp/239.49.9.31:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://121.234.134.46:8800/rtp/239.49.9.31:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.75.159.63:4022/rtp/239.49.9.31:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.83.246.235:7000/rtp/239.49.9.31:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.109.222.184:8888/rtp/239.49.9.31:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.117.143.29:8888/rtp/239.49.9.31:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.76.186.70:8800/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.232.24.119:7777/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.229.26.164:88/rtp/239.49.9.31:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.228.152.58:8888/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.181.39:4022/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://117.86.51.68:8888/rtp/239.49.9.31:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.109.220.72:8888/rtp/239.49.9.31:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.108.44.46:4022/rtp/239.49.9.31:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.102.253.251:8000/rtp/239.49.9.31:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.108.217.49:8888/rtp/239.49.9.31:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.74.205.159:8888/rtp/239.49.9.31:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://117.93.169.18:8800/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://58.209.140.66:8888/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.226.231.241:8888/rtp/239.49.9.31:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.43.217:9000/rtp/239.49.9.31:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.86.48.88:8888/rtp/239.49.9.31:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.111.29.152:8888/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.75.18.178:8888/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.225.190.118:8800/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.141.132:58888/rtp/239.49.9.31:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.79.50.183:8888/rtp/239.49.9.31:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.111.100.226:8800/rtp/239.49.9.31:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.124.186.222:8888/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.109.220.102:8888/rtp/239.49.9.31:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://58.214.222.97:8888/rtp/239.49.9.31:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://221.226.171.136:4022/rtp/239.49.9.31:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.224.181.210:55555/rtp/239.49.9.31:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.236.159.170:8001/rtp/239.49.1.3:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.105.185.234:7777/rtp/239.49.1.3:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.96.90:8001/rtp/239.49.1.3:6000, Date: 2024-09-24, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.217.65.110:8888/rtp/239.49.1.3:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://121.227.38.190:8888/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://58.219.141.207:4001/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://58.209.45.168:8800/rtp/239.49.1.3:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.92.12:4000/rtp/239.49.1.3:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.108.45.169:8888/rtp/239.49.1.3:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://121.234.134.46:8800/rtp/239.49.1.3:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.75.159.63:4022/rtp/239.49.1.3:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.83.246.235:7000/rtp/239.49.1.3:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.109.222.184:8888/rtp/239.49.1.3:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.117.143.29:8888/rtp/239.49.1.3:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.76.186.70:8800/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.232.24.119:7777/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.229.26.164:88/rtp/239.49.1.3:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.228.152.58:8888/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.181.39:4022/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://117.86.51.68:8888/rtp/239.49.1.3:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.109.220.72:8888/rtp/239.49.1.3:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.108.44.46:4022/rtp/239.49.1.3:6000, Date: 2024-09-17, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.102.253.251:8000/rtp/239.49.1.3:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.108.217.49:8888/rtp/239.49.1.3:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.74.205.159:8888/rtp/239.49.1.3:6000, Date: 2024-09-14, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://117.93.169.18:8800/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://58.209.140.66:8888/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.226.231.241:8888/rtp/239.49.1.3:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.43.217:9000/rtp/239.49.1.3:6000, Date: 2024-09-07, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.86.48.88:8888/rtp/239.49.1.3:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.111.29.152:8888/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.75.18.178:8888/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.225.190.118:8800/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://222.95.141.132:58888/rtp/239.49.1.3:6000, Date: 2024-09-05, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://49.79.50.183:8888/rtp/239.49.1.3:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.111.100.226:8800/rtp/239.49.1.3:6000, Date: 2024-09-15, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.124.186.222:8888/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://180.109.220.102:8888/rtp/239.49.1.3:6000, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://58.214.222.97:8888/rtp/239.49.1.3:6000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://221.226.171.136:4022/rtp/239.49.1.3:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://114.224.181.210:55555/rtp/239.49.1.3:6000, Date: 2024-09-21, Resolution: None, Response Time: 375 ms
Name: CCTV3 综艺, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV3 综艺, URL: http://113.195.162.70:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV3 综艺, URL: http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV3 综艺, URL: http://222.134.245.16:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV3 综艺, URL: http://123.7.110.43:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV3 综艺, URL: http://123.138.216.44:9902/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV3 综艺, URL: http://123.139.57.170:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV3 综艺, URL: http://121.19.134.125:808/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 420 ms
Name: CCTV3 综艺, URL: http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV3 综艺, URL: http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 430 ms
Name: CCTV3 综艺, URL: http://58.48.5.186:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: CCTV3 综艺, URL: http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV3 综艺, URL: http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 455 ms
Name: CCTV3 综艺, URL: http://58.216.229.130:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV3 综艺, URL: http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV3 综艺, URL: http://61.136.67.238:50085/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV3 综艺, URL: http://116.128.224.11:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV3 综艺, URL: http://36.35.16.98:9901/tsfile/live/0001_40.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 696 ms
Name: CCTV3 综艺, URL: http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 785 ms
Name: CCTV3 综艺, URL: http://116.233.34.25:7777/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 868 ms
