Name: 安徽经济生活, URL: http://117.57.79.77:8888/rtp/238.1.79.44:4464$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV4 中文国际, URL: http://171.127.71.107:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 209 ms
Name: CCTV4 中文国际, URL: http://118.79.119.204:8000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV4 中文国际, URL: http://171.116.36.42:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 253 ms
Name: CCTV4 中文国际, URL: http://171.125.90.130:6000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV4 中文国际, URL: http://118.81.201.116:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV4 中文国际, URL: http://171.117.70.185:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV4 中文国际, URL: http://171.117.124.55:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 280 ms
Name: CCTV4 中文国际, URL: http://171.120.214.114:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV4 中文国际, URL: http://60.223.68.81:10000/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 304 ms
Name: CCTV4 中文国际, URL: http://221.205.180.219:8005/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV4 中文国际, URL: http://171.127.71.107:8084/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV4 中文国际, URL: http://171.117.70.185:8085/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV4 中文国际, URL: http://171.116.183.226:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: CCTV4 中文国际, URL: http://171.120.214.114:8082/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV4 中文国际, URL: http://221.205.180.219:8005/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV4 中文国际, URL: http://183.184.170.93:8002/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4 中文国际, URL: http://183.185.220.133:8083/rtp/226.0.2.156:9160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV4 中文国际, URL: http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV4 中文国际, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV4 中文国际, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV4 中文国际, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV4 中文国际, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: CCTV4 中文国际, URL: http://221.0.78.198:1681/hls/10204/index.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: CCTV4 中文国际, URL: http://gmxw.7766.org:808/hls/67/index.m3u8, Date: None, Resolution: None, Response Time: 1993 ms
Name: CCTV5 体育, URL: http://61.240.38.128:8084/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV5 体育, URL: http://60.220.167.85:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV5 体育, URL: http://60.220.167.130:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV5 体育, URL: http://118.79.119.204:8000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 158 ms
Name: CCTV5 体育, URL: http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV5 体育, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 214 ms
Name: CCTV5 体育, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV5 体育, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 219 ms
Name: CCTV5 体育, URL: http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV5 体育, URL: http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV5 体育, URL: http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV5 体育, URL: http://60.223.68.81:10000/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV5 体育, URL: http://183.185.220.133:8083/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 261 ms
Name: CCTV5 体育, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV5 体育, URL: http://171.120.214.114:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV5 体育, URL: http://171.116.36.42:8082/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV5 体育, URL: http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: CCTV5 体育, URL: http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV5 体育, URL: http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5 体育, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV5 体育, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV5 体育, URL: http://120.76.248.139/live/bfgd/4200000064.m3u8, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV5 体育, URL: http://1732e975z9.zicp.fun:8082/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 2054 ms
Name: CCTV5+ 体育赛事, URL: http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV5+ 体育赛事, URL: http://171.122.158.51:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV5+ 体育赛事, URL: http://124.163.112.186:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.124.55:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 47 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.183.226:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 82 ms
Name: CCTV5+ 体育赛事, URL: http://171.120.214.114:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: CCTV5+ 体育赛事, URL: http://60.220.167.85:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV5+ 体育赛事, URL: http://118.79.119.204:8000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV5+ 体育赛事, URL: http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: CCTV5+ 体育赛事, URL: http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV5+ 体育赛事, URL: http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV5+ 体育赛事, URL: http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV5+ 体育赛事, URL: http://171.116.36.42:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV5+ 体育赛事, URL: http://171.117.70.185:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV5+ 体育赛事, URL: http://171.120.214.114:8082/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV5+ 体育赛事, URL: http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV5+ 体育赛事, URL: http://183.185.220.133:8083/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV5+ 体育赛事, URL: http://118.81.201.116:8085/rtp/226.0.2.168:9256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV5+ 体育赛事, URL: http://59.173.183.242:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV5+ 体育赛事, URL: http://120.76.248.139/live/bfgd/4200000246.m3u8, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV5+ 体育赛事, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV6 电影, URL: http://60.220.167.197:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV6 电影, URL: http://171.116.183.226:8083/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV6 电影, URL: http://124.163.112.186:8000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: CCTV6 电影, URL: http://60.220.167.85:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: CCTV6 电影, URL: http://60.220.167.241:8083/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV6 电影, URL: http://118.81.201.116:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV6 电影, URL: http://171.127.71.107:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: CCTV6 电影, URL: http://118.79.119.204:8000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 270 ms
Name: CCTV6 电影, URL: http://171.116.36.42:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV6 电影, URL: http://171.117.70.185:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV6 电影, URL: http://171.120.214.114:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 318 ms
Name: CCTV6 电影, URL: http://171.125.90.130:6000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV6 电影, URL: http://60.223.68.81:10000/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV6 电影, URL: http://171.120.214.114:8082/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV6 电影, URL: http://60.220.167.130:8085/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 361 ms
Name: CCTV6 电影, URL: http://183.184.170.93:8002/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV6 电影, URL: http://221.205.180.219:8005/rtp/226.0.2.210:9592$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 320 ms
Name: CCTV6 电影, URL: http://58.48.37.158:1111/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV6 电影, URL: http://110.52.99.109:9901/tsfile/live/faacts/1005_1.m3u8, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV6 电影, URL: http://59.173.183.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV6 电影, URL: http://113.57.20.158:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV6 电影, URL: http://202.100.46.58:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV6 电影, URL: http://61.138.128.226:19901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV6 电影, URL: http://120.76.248.139/live/bfgd/4200000065.m3u8, Date: None, Resolution: None, Response Time: 581 ms
Name: CCTV6 电影, URL: http://mom.cloudns.be:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 705 ms
Name: CCTV6 电影, URL: http://58.57.21.166:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV6 电影, URL: http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8, Date: None, Resolution: None, Response Time: 3351 ms
Name: CCTV7 国防军事, URL: http://171.117.124.55:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV7 国防军事, URL: http://124.163.112.186:8000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: CCTV7 国防军事, URL: http://60.220.167.197:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV7 国防军事, URL: http://171.116.183.226:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 44 ms
Name: CCTV7 国防军事, URL: http://60.220.167.85:8082/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV7 国防军事, URL: http://171.122.158.51:8084/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV7 国防军事, URL: http://171.127.71.107:8084/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: CCTV7 国防军事, URL: http://60.220.167.130:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV7 国防军事, URL: http://118.79.119.204:8000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV7 国防军事, URL: http://118.81.201.116:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 217 ms
Name: CCTV7 国防军事, URL: http://221.205.180.219:8005/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV7 国防军事, URL: http://171.127.71.107:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 224 ms
Name: CCTV7 国防军事, URL: http://171.125.90.130:6000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV7 国防军事, URL: http://60.223.68.81:10000/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV7 国防军事, URL: http://171.116.36.42:8082/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV7 国防军事, URL: http://60.220.167.241:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: CCTV7 国防军事, URL: http://171.117.70.185:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV7 国防军事, URL: http://183.185.220.133:8083/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV7 国防军事, URL: http://171.117.70.185:8085/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV7 国防军事, URL: http://183.184.170.93:8002/rtp/226.0.2.159:9184$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7 国防军事, URL: http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV7 国防军事, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV7 国防军事, URL: http://58.57.21.166:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV7 国防军事, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV7 国防军事, URL: http://221.0.78.198:1681/hls/10207/index.m3u8, Date: None, Resolution: None, Response Time: 579 ms
Name: CCTV7 国防军事, URL: http://120.76.248.139/live/bfgd/4200000127.m3u8, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV8 电视剧, URL: http://171.122.158.51:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 19 ms
Name: CCTV8 电视剧, URL: http://124.163.112.186:8000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 25 ms
Name: CCTV8 电视剧, URL: http://171.116.183.226:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV8 电视剧, URL: http://171.118.210.200:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 87 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8084/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV8 电视剧, URL: http://171.125.90.130:6000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 148 ms
Name: CCTV8 电视剧, URL: http://60.220.167.85:8082/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV8 电视剧, URL: http://118.79.119.204:8000/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV8 电视剧, URL: http://60.220.167.130:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV8 电视剧, URL: http://60.220.167.241:8083/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV8 电视剧, URL: http://171.127.71.107:8085/rtp/226.0.2.211:9600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 244 ms
