Name: 安徽影视, URL: http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8, Date: None, Resolution: None, Response Time: 384 ms
Name: CCTV1 综合, URL: http://171.118.109.218:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.183.226:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.81.187.101:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.85:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.226.246:8084/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.130:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.79.19.225:6000/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.117.70.185:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.223.90.188:8001/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.79.113.58:6000/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.116.222.77:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://171.118.210.200:8085/rtp/226.0.2.18:8056, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.85:8083/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.167.197:8082/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://118.81.186.80:8085/rtp/226.0.2.18:8056, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://221.205.202.113:8085/rtp/226.0.2.18:8056, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://60.220.163.40:4000/rtp/226.0.2.18:8056, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV1 综合, URL: http://59.173.243.210:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV1 综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV1 综合, URL: http://58.220.219.14:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000484.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV1 综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV1 综合, URL: http://58.57.21.166:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV1 综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV1 综合, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV1 综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV1 综合, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: CCTV1 综合, URL: http://223.241.247.214:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV1 综合, URL: http://113.57.20.158:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: CCTV1 综合, URL: http://120.76.248.139/live/bfgd/4200000488.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV1 综合, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 598 ms
Name: CCTV1 综合, URL: http://124.116.183.146:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 606 ms
Name: CCTV1 综合, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 652 ms
Name: CCTV1 综合, URL: http://221.0.78.198:1681/hls/10201/index.m3u8, Date: None, Resolution: None, Response Time: 676 ms
Name: CCTV1 综合, URL: http://mom.coms.hk:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV1 综合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 932 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1152 ms
Name: CCTV1 综合, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 1154 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2319 ms
Name: CCTV1 综合, URL: http://124.128.73.58:9901/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: 2495 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: CCTV2 财经, URL: http://171.127.71.107:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV2 财经, URL: http://60.223.68.81:10000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: CCTV2 财经, URL: http://171.125.90.130:6000/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 221 ms
Name: CCTV2 财经, URL: http://118.81.201.116:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 222 ms
Name: CCTV2 财经, URL: http://171.117.70.185:8085/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8084/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2 财经, URL: http://183.185.220.133:8083/rtp/226.0.2.154:9144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV2 财经, URL: http://222.186.57.43:22222/php/migu.php?id=CCTV2$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV2 财经, URL: http://118.79.7.119:6001/rtp/226.0.2.154:9144, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.79.113.64:6000/rtp/226.0.2.154:9144, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.120.103.101:5555/rtp/226.0.2.154:9144, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.36.42:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.154:9144, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.154:9144, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.118.210.238:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://61.240.38.128:8084/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.154:9144, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.117.124.55:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.118.109.218:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.81.187.101:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.85:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8084/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.79.19.225:6000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.117.70.185:8085/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.223.90.188:8001/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.79.113.58:6000/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8085/rtp/226.0.2.154:9144, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.85:8083/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8082/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.81.186.80:8085/rtp/226.0.2.154:9144, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://221.205.202.113:8085/rtp/226.0.2.154:9144, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.163.40:4000/rtp/226.0.2.154:9144, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.79.7.119:6001/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.79.113.64:6000/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.120.103.101:5555/rtp/226.0.2.19:8064, Date: 2024-10-05, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.36.42:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://183.184.170.93:8002/rtp/226.0.2.19:8064, Date: 2024-09-25, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.241:8083/rtp/226.0.2.19:8064, Date: 2024-06-28, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.122.158.51:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.118.210.238:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://61.240.38.128:8084/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://221.205.180.219:8005/rtp/226.0.2.19:8064, Date: 2024-09-29, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.117.124.55:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.118.109.218:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.183.226:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.81.187.101:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.85:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.226.246:8084/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.130:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.79.19.225:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.117.70.185:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.223.90.188:8001/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.79.113.58:6000/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.116.222.77:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://171.118.210.200:8085/rtp/226.0.2.19:8064, Date: 2024-10-02, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.85:8083/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.167.197:8082/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://118.81.186.80:8085/rtp/226.0.2.19:8064, Date: 2024-07-06, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://221.205.202.113:8085/rtp/226.0.2.19:8064, Date: 2024-10-03, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://60.220.163.40:4000/rtp/226.0.2.19:8064, Date: 2024-07-30, Resolution: None, Response Time: 282 ms
Name: CCTV2 财经, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV2 财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV2 财经, URL: http://58.57.21.166:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV2 财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV2 财经, URL: http://124.128.73.58:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV2 财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: CCTV2 财经, URL: http://113.57.20.158:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 602 ms
Name: CCTV2 财经, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 643 ms
Name: CCTV2 财经, URL: http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1132 ms
Name: CCTV2 财经, URL: http://221.0.78.198:1681/hls/10202/index.m3u8, Date: None, Resolution: None, Response Time: 1652 ms
Name: CCTV3 综艺, URL: http://124.163.112.186:8000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: CCTV3 综艺, URL: http://171.116.36.42:8082/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV3 综艺, URL: http://60.220.167.130:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8084/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 126 ms
Name: CCTV3 综艺, URL: http://171.127.71.107:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV3 综艺, URL: http://118.79.119.204:8000/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV3 综艺, URL: http://118.81.201.116:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV3 综艺, URL: http://171.117.70.185:8085/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: CCTV3 综艺, URL: http://183.185.220.133:8083/rtp/226.0.2.208:9576$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
