Name: 安徽综艺体育, URL: http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8, Date: 06-13-2024, Resolution: 1920x1080, Response Time: 912 ms
Name: CCTV8, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142312998&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9fb1a10697de&FvSeid=88fe5578aef360be&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18131&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466856&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-8-CQ&Fsv_CMSID=GD_CUCC, Date: 07-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-04-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV8, URL: http://58.248.112.230:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBYZxg8b1eRG7LTk8x07GrI44Cftlba08rT1Q6udDNxyt&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142312998&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515e9fb1a10697de&FvSeid=88fe5578aef360be&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18131&Fsv_chan_hls_se_idx=56&Fsv_TBt=8466856&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-8-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8, Date: 07-02-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: http://23.237.196.98:680/live/CCTV8HD/hls.m3u8, Date: 06-30-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-8H265_4000.m3u8, Date: 06-25-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: https://histar.zapi.us.kg/?id=cctv8, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://histar-proxy.isus.cc/cctv8, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://220.175.144.163:9000/udp/239.252.219.253:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/597585346, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: https://23.237.196.100:6443/live/CCTV8HD/hls.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: http://183.128.183.151:8888/rtp/233.50.201.199:5140, Date: 06-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctv8hd8m/8000000/mnf.m3u8, Date: 05-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV8, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022576103.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 芜湖教育, URL: http://120.210.193.151:8006/120000001002/XMTwhjy/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226083/index.m3u8, Date: 07-05-2024, Resolution: 1920x1080, Response Time: 466 ms
Name: 台球, URL: http://36.46.98.59:8020/rtp/239.111.205.70:5140, Date: 07-04-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 台球, URL: http://rqd.mytvh.top:10287/stream/channelid/985305991?ticket=15dbb1660a0b71e5609af9449bfa1bf977fd29e6&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://hf.bbtu.top:10000/rtp/239.3.1.85:4120, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://222.134.240.136:9901/tsfile/live/1034_1.m3u8, Date: 12-15-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://115.171.57.64:4000/udp/225.1.8.245:4120, Date: 07-03-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226348/index.m3u8, Date: 01-07-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://gzly.hkychina.com:6001/udp/239.252.219.80:5140, Date: 06-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 台球, URL: http://dqr028.oicp.net:4022/udp/239.93.0.203:9072, Date: 06-03-2024, Resolution: 768x576, Response Time: inf ms
Name: 台球, URL: http://119.54.12.35:9999/hls/78/index.m3u8, Date: 04-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 台球, URL: http://36.129.204.120:880/DX34.m3u8, Date: 03-20-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://119.54.8.214:9999/hls/78/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://119.123.216.156:808/hls/73/index.m3u8, Date: 02-15-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://119.54.2.125:58000/hls/78/index.m3u8, Date: 01-10-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://hrare.gnway.cc/tv/ysp.php?id=ystq, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8, Date: 12-27-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://183.237.231.139:9901/tsfile/live/1096_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://111.20.40.162/PLTV/88888893/224/3221226956/index.m3u8, Date: 12-01-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://jltpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv, Date: 11-09-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://gmxw.7766.org:808/hls/73/index.m3u8, Date: 11-03-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://angtv.cc/jd/gdlz.php?id=ystq, Date: 10-30-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 09-22-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=ystqHD, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: 台球, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012513703.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142761082&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea331cc7525f8&FvSeid=88fe5578aefa65da&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4284&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467848&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ&Fsv_CMSID=GD_CUCC, Date: 07-10-2024, Resolution: 1920x1080, Response Time: 568 ms
Name: CCTV14, URL: http://120.87.97.246:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142761082&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea331cc7525f8&FvSeid=88fe5578aefa65da&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4284&Fsv_chan_hls_se_idx=53&Fsv_TBt=8467848&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-14-CQ&Fsv_CMSID=GD_CUCC, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 597 ms
Name: CCTV14, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-14-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBc44kHEGXWPeTdip0KbSgbcUS47HSY0WGvdsrttpfOO6, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 1398 ms
Name: CCTV14, URL: https://z02.ubtvfans.com/live/rx1/214/263d5992b4318745a17263662c242200/index.m3u8, Date: 07-11-2024, Resolution: 1920x1080, Response Time: 13483 ms
Name: CCTV14, URL: http://hlsbkmgsplive.miguvideo.com/wd_r2/ocn/cctv14hd/3000/index.m3u8?&encrypt=, Date: 06-17-2024, Resolution: 1920x1080, Response Time: 14205 ms
Name: CCTV14, URL: http://xyt.186738613.xyz/lngd.php?id=132&Cf.m3u8, Date: 06-20-2024, Resolution: 1920x1080, Response Time: 14314 ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 618 ms
Name: CCTV14, URL: https://api.olelive.com/dis/live/CCTV14HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 13603 ms
Name: CCTV14, URL: https://z02.ubtvfans.com/live/rx1/2826/d67e1463762a9812875a58ce0777214a/index.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV14, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-14H265_4000.m3u8, Date: 06-26-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV14, URL: https://histar.zapi.us.kg/?id=cctv14, Date: 06-14-2024, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://histar-proxy.isus.cc/cctv14, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/2079364832, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://116.162.6.192/sxbuv52.live.bestvcdn.com.cn/live/cctvsehd8m/8000000/mnf.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV14, URL: http://220.175.145.252:9000/udp/239.252.220.92:5140, Date: 05-24-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV14, URL: http://112.25.105.140/sx.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV14, URL: http://64.140.167.170:8080/live/fjydcctv14/hls.m3u8, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV14, URL: http://117.10.59.110:8888/newlive/live/hls/15/live.m3u8, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://qq01xp.serv00.net/2024.php?id=cctv14, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://125.210.150.58:9090/live/hzgq-cctvsegq-h264.m3u8, Date: 05-07-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV14, URL: http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575603.m3u8, Date: 05-06-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV14, URL: http://113.128.226.58:8888/newlive/live/hls/16/live.m3u8, Date: 05-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 高尔夫网球, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1507585669, Date: 06-07-2024, Resolution: 720x576, Response Time: inf ms
Name: 高尔夫网球, URL: http://qq01xp.serv00.net/2024.php?id=gefwq, Date: 05-08-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://36.129.204.120:880/dx301.m3u8, Date: 03-19-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://61.140.112.28:808/hls/63/index.m3u8, Date: 02-29-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://61.140.112.110:808/hls/63/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://hrare.gnway.cc/tv/ysp.php?id=gefwq, Date: 01-03-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://645c6e6320d051d49b446bac57d65143.v.smtcdns.net/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8, Date: 12-22-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://183.237.231.139:9901/tsfile/live/1097_1.m3u8, Date: 12-19-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://angtv.cc/jd/gdlz.php?id=gfwq, Date: 10-25-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://gxdl-lhs.8866.org:85/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0, Date: 09-30-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: https://tv.youshijiea.cn/uploads/itvbox/cqgd.php?id=golfHD, Date: 09-13-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://36.131.221.148/tlivecloud-ipv6.ysp.cctv.cn/ysp/2012512503.m3u8, Date: 09-05-2023, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://222.217.246.54:8282/tsfile/live/1102_1.m3u8, Date: 01-12-2024, Resolution: None, Response Time: inf ms
Name: 高尔夫网球, URL: http://dg8006.runqidasoftware.top:10178/stream/channelid/1375862848?ticket=52870f243b9ffbc287ad53378d2685ee497a8139, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 593 ms
Name: CCTV13, URL: http://218.3.138.25:1111/tsfile/live/1012_1.m3u8, Date: 07-12-2024, Resolution: 1920x1080, Response Time: 616 ms
Name: CCTV13, URL: http://58.248.112.205:8006/GD_CUCC/G_CCTV-13-CQ.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz, Date: 07-13-2024, Resolution: 1920x1080, Response Time: 1433 ms
Name: CCTV13, URL: https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8, Date: 06-24-2024, Resolution: 1920x1080, Response Time: 12973 ms
Name: CCTV13, URL: http://xyt.186738613.xyz/lngd.php?id=067&Cf.m3u8, Date: 07-07-2024, Resolution: 1920x1080, Response Time: 13843 ms
Name: CCTV13, URL: https://z02.ubtvfans.com/live/rx1/2754/6af3790526c998efb530dbc9753488ed/index.m3u8, Date: 07-13-2024, Resolution: 1280x720, Response Time: 12866 ms
Name: CCTV13, URL: http://61.138.54.155:2233/hls/20/index.m3u8, Date: 06-18-2024, Resolution: 720x528, Response Time: 1165 ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD_360/hls.m3u8, Date: 07-13-2024, Resolution: 640x360, Response Time: 12919 ms
Name: CCTV13, URL: http://58.248.112.229:8114/GD.m3u8?Authinfo=56fbZo0WT6rfM%2FXuA%2B6zBeUi4Thb7vkXG9wotcNmK%2FSEqT0xBi9U3gvduQFenMFz&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.19&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4219&gAppVersionName=4.2.19&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1714142684111&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=0&gCityCode=DEFAULT&verType=0&Fsv_Tgid=515ea297dbe86391&FvSeid=88fe5578aef92c0e&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18126&Fsv_chan_hls_se_idx=54&Fsv_TBt=8467928&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-13-CQ&Fsv_CMSID=GD_CUCC, Date: 07-04-2024, Resolution: None, Response Time: 605 ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 626 ms
Name: CCTV13, URL: https://z02.ubtvfans.com/live/rx1/213/4985ed10e25b72869efa7f2f7b839f1a/index.m3u8, Date: 07-09-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://58.216.99.148:80/live2.rxip.sc96655.com/live/CCTV-xw_4000.m3u8, Date: 07-08-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://116.136.170.12/mgsp-tx.live.miguvideo.com/envivo_x/2018/SD/cctv13/2000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=, Date: 07-10-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 07-13-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://live-play.cctvnews.cctv.com/cctv/merge_cctv13.m3u8, Date: 07-13-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8, Date: 07-01-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://23.237.196.98:680/live/CCTV13HD/hls.m3u8, Date: 06-28-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://histar.zapi.us.kg/?id=cctv13, Date: 06-19-2024, Resolution: 1280x720, Response Time: inf ms
Name: CCTV13, URL: http://histar-proxy.isus.cc/cctv13, Date: 06-10-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://120.196.232.124:8088/rrs03.hw.gmcc.net/PLTV/651/224/3221226717/1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/1506736605, Date: 06-05-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://116.77.66.169/hlslive-tx-cdn.ysp.cctv.cn/ysp/2022575703.m3u8, Date: 05-31-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: https://23.237.196.100:6443/live/CCTV13HD/hls.m3u8, Date: 05-30-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://rqd.mytvh.top:10287/stream/channelid/1797438446?ticket=80f01f5797dcfb9b04240bc56693f025173127f9&profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 05-18-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://64.140.167.170:8080/live/fjydcctv13/hls.m3u8, Date: 05-15-2024, Resolution: 1920x1080, Response Time: inf ms
Name: CCTV13, URL: http://183.153.89.133:7443/rtp/233.50.201.246:5140, Date: 05-14-2024, Resolution: 1920x1080, Response Time: inf ms
Name: 亳州新闻, URL: http://120.210.193.151:8006/120000001002/XMTbzxw/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://ddns.372101.best:9981/stream/channelid/160132464?profile=pass, Date: 05-29-2024, Resolution: None, Response Time: inf ms
Name: 风云音乐, URL: http://qq01xp.serv00.net/2024.php?id=fyyy, Date: 05-08-2024, Resolution: None, Response Time: inf ms
