安徽频道,#genre#
新疆卫视,http://183.184.170.93:8002/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.223.68.81:10000/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.205.180.219:8005/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.201.116:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.120.103.101:5555/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.79.7.119:6001/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.130:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.35.18:8005/rtp/226.0.2.67:8448$720x576
新疆卫视,http://171.127.71.107:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://118.81.186.173:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.167.197:8083/rtp/226.0.2.67:8448$720x576
新疆卫视,http://221.205.202.136:8085/rtp/226.0.2.67:8448$720x576
新疆卫视,http://60.220.163.20:8000/rtp/226.0.2.67:8448
新疆卫视,http://60.223.90.30:8001/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.93:8001/rtp/226.0.2.67:8448
新疆卫视,http://171.116.97.185:8085/rtp/226.0.2.67:8448
新疆卫视,http://61.240.38.128:8084/rtp/226.0.2.67:8448
新疆卫视,http://60.223.72.48:8005/rtp/226.0.2.67:8448
新疆卫视,http://60.220.167.241:8083/rtp/226.0.2.67:8448
新疆卫视,http://118.81.186.80:8085/rtp/226.0.2.67:8448
西藏卫视,http://183.185.175.133:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://61.134.206.66:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://110.87.12.51:5550/rtp/239.61.2.229:9362$720x576
西藏卫视,http://60.220.167.197:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://124.163.112.186:8000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.241:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://120.41.67.42:8888/rtp/239.61.2.229:9362$720x576
西藏卫视,http://118.81.186.173:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.117.70.185:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.184.170.93:8002/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.125.90.130:6000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.223.68.81:10000/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.201.116:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://183.188.229.22:6001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.180.219:8005/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.79.7.119:6001/rtp/226.0.2.66:8440$720x576
西藏卫视,http://118.81.35.18:8005/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.127.71.107:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://221.205.202.136:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://171.116.226.246:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.130:8083/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.167.130:8085/rtp/226.0.2.66:8440$720x576
西藏卫视,http://60.220.163.20:8000/rtp/226.0.2.66:8440
西藏卫视,http://60.223.90.30:8001/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.93:8001/rtp/226.0.2.66:8440
西藏卫视,http://171.116.97.185:8085/rtp/226.0.2.66:8440
西藏卫视,http://61.240.38.128:8084/rtp/226.0.2.66:8440
西藏卫视,http://60.223.72.48:8005/rtp/226.0.2.66:8440
西藏卫视,http://60.220.167.241:8083/rtp/226.0.2.66:8440
西藏卫视,http://118.81.186.80:8085/rtp/226.0.2.66:8440
内蒙古卫视,http://110.87.12.51:5550/rtp/239.61.2.226:9344$720x576
内蒙古卫视,http://60.220.167.197:8083/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.188.229.22:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://61.134.206.66:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.35.18:8005/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.117.70.185:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://124.163.112.186:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.214.114:8082/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.127.71.107:8084/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.205.180.219:8005/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://183.184.170.93:8002/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.223.68.81:10000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.120.103.101:5555/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.167.130:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.79.7.119:6001/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://171.116.226.246:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.81.186.173:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://118.79.119.204:8000/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://221.205.202.136:8085/rtp/226.0.2.63:8416$720x576
内蒙古卫视,http://60.220.163.20:8000/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.90.30:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.93:8001/rtp/226.0.2.63:8416
内蒙古卫视,http://171.116.97.185:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://61.240.38.128:8084/rtp/226.0.2.63:8416
内蒙古卫视,http://60.223.72.48:8005/rtp/226.0.2.63:8416
内蒙古卫视,http://60.220.167.241:8083/rtp/226.0.2.63:8416
内蒙古卫视,http://118.81.186.80:8085/rtp/226.0.2.63:8416
内蒙古卫视,http://171.125.90.130:6000/rtp/226.0.2.63:8416
内蒙古卫视,http://118.79.119.204:8000/rtp/226.0.2.63:8416
云南卫视,http://120.41.67.42:8888/rtp/239.61.2.61:8360$1920x1080
云南卫视,http://183.185.175.133:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.197:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://61.134.206.66:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://124.163.112.186:8000/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.205.202.113:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.188.229.22:6001/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.241:8083/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.35.18:8005/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.117.70.185:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.79.119.204:8000/rtp/226.0.2.60:8392$720x576
云南卫视,http://114.225.190.118:8800/rtp/239.49.1.235:6000$720x576
云南卫视,http://171.127.71.107:8084/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.205.180.219:8005/rtp/226.0.2.60:8392$720x576
云南卫视,http://183.184.170.93:8002/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.223.68.81:10000/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.201.116:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.120.103.101:5555/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.127.71.107:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.223.72.48:8005/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.167.130:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://118.81.186.173:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://221.205.202.136:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://171.116.226.246:8085/rtp/226.0.2.60:8392$720x576
云南卫视,http://60.220.163.20:8000/rtp/226.0.2.60:8392
云南卫视,http://60.223.90.30:8001/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.93:8001/rtp/226.0.2.60:8392
云南卫视,http://171.116.97.185:8085/rtp/226.0.2.60:8392
云南卫视,http://61.240.38.128:8084/rtp/226.0.2.60:8392
云南卫视,http://60.223.72.48:8005/rtp/226.0.2.60:8392
东南卫视,http://171.116.12.142:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://61.134.206.66:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.185.175.133:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://124.163.112.186:8000/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.117.70.185:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://183.184.170.93:8002/rtp/226.0.2.40:8232$720x576
东南卫视,http://123.145.42.143:58888/rtp/225.0.4.200:7980$720x576
东南卫视,http://171.127.71.107:8084/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.223.68.81:10000/rtp/226.0.2.40:8232$720x576
东南卫视,http://221.205.180.219:8005/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.201.116:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.120.103.101:5555/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.130:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.79.7.119:6001/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.186.173:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://118.81.35.18:8005/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.127.71.107:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.167.197:8083/rtp/226.0.2.40:8232$720x576
东南卫视,http://221.205.202.136:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://171.116.226.246:8085/rtp/226.0.2.40:8232$720x576
东南卫视,http://60.220.163.20:8000/rtp/226.0.2.40:8232
东南卫视,http://60.223.90.30:8001/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.93:8001/rtp/226.0.2.40:8232
东南卫视,http://171.116.97.185:8085/rtp/226.0.2.40:8232
东南卫视,http://61.240.38.128:8084/rtp/226.0.2.40:8232
东南卫视,http://60.223.72.48:8005/rtp/226.0.2.40:8232
东南卫视,http://60.220.167.241:8083/rtp/226.0.2.40:8232
东南卫视,http://118.81.186.80:8085/rtp/226.0.2.40:8232
东南卫视,http://171.125.90.130:6000/rtp/226.0.2.40:8232
河南卫视,http://110.87.12.51:5550/rtp/239.61.2.59:8348$1920x1080
河南卫视,http://61.134.206.66:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://124.163.112.186:8000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.116.226.246:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.127.71.107:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.130:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.79.119.204:8000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.223.68.81:10000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.188.229.22:6001/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://183.184.170.93:8002/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.120.214.114:8082/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.35.18:8005/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.186.173:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://171.120.103.101:5555/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://118.81.201.116:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://221.205.202.136:8085/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://221.205.180.219:8005/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.52:8328$1920x1080
河南卫视,http://114.225.190.118:8800/rtp/239.49.1.44:6000$720x576
河南卫视,http://60.220.163.20:8000/rtp/226.0.2.52:8328
河南卫视,http://60.223.90.30:8001/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.93:8001/rtp/226.0.2.52:8328
河南卫视,http://171.116.97.185:8085/rtp/226.0.2.52:8328
河南卫视,http://61.240.38.128:8084/rtp/226.0.2.52:8328
河南卫视,http://60.223.72.48:8005/rtp/226.0.2.52:8328
河南卫视,http://60.220.167.241:8083/rtp/226.0.2.52:8328
河南卫视,http://118.81.186.80:8085/rtp/226.0.2.52:8328
河南卫视,http://171.125.90.130:6000/rtp/226.0.2.52:8328
河南卫视,http://118.79.119.204:8000/rtp/226.0.2.52:8328
三沙卫视,https://cntv.lat/tv/live.php?auth=231110&id=ssws$1280x720
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=37795f2b1723270237
厦门卫视,http://110.87.12.51:5550/rtp/239.61.2.11:8060$720x576
厦门卫视,http://120.41.67.42:8888/rtp/239.61.2.11:8060$720x576
厦门卫视,http://124.94.193.136:9902/tsfile/live/0129_1.m3u8
兵团卫视,http://183.185.175.133:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.220.167.197:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://61.134.206.66:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.117.124.55:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.79.7.119:6001/rtp/226.0.2.62:8408$720x576
兵团卫视,http://183.188.229.22:6001/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.117.70.185:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://124.163.112.186:8000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://221.205.180.219:8005/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.81.201.116:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.120.103.101:5555/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.127.71.107:8084/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.125.90.130:6000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.223.68.81:10000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.81.186.173:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.79.119.204:8000/rtp/226.0.2.62:8408$720x576
兵团卫视,http://118.81.35.18:8005/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.127.71.107:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.223.72.48:8005/rtp/226.0.2.62:8408$720x576
兵团卫视,http://221.205.202.136:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://171.116.226.246:8085/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.220.167.241:8083/rtp/226.0.2.62:8408$720x576
兵团卫视,http://60.220.163.20:8000/rtp/226.0.2.62:8408
兵团卫视,http://60.223.90.30:8001/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.93:8001/rtp/226.0.2.62:8408
兵团卫视,http://171.116.97.185:8085/rtp/226.0.2.62:8408
兵团卫视,http://61.240.38.128:8084/rtp/226.0.2.62:8408
兵团卫视,http://60.223.72.48:8005/rtp/226.0.2.62:8408
兵团卫视,http://60.220.167.241:8083/rtp/226.0.2.62:8408
兵团卫视,http://118.81.186.80:8085/rtp/226.0.2.62:8408
黑龙江卫视,http://171.116.12.142:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://221.205.202.113:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://118.81.186.173:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://124.163.112.186:8000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.197:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.127.71.107:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.214.114:8082/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.223.68.81:10000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://123.145.42.143:58888/rtp/225.0.4.201:7980$1920x1080
黑龙江卫视,http://221.205.202.136:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.117.70.185:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.116.226.246:8085/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://171.120.103.101:5555/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://221.205.180.219:8005/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://183.184.170.93:8002/rtp/226.0.2.151:9120$1920x1080
黑龙江卫视,http://60.220.163.20:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.90.30:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.93:8001/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.97.185:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://61.240.38.128:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://60.223.72.48:8005/rtp/226.0.2.151:9120
黑龙江卫视,http://60.220.167.241:8083/rtp/226.0.2.151:9120
黑龙江卫视,http://118.81.186.80:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.125.90.130:6000/rtp/226.0.2.151:9120
黑龙江卫视,http://118.79.119.204:8000/rtp/226.0.2.151:9120
黑龙江卫视,http://171.116.181.101:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.120.214.114:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://221.205.202.136:8085/rtp/226.0.2.151:9120
体育频道,#genre#
足球频道,http://113.57.20.158:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
CCTV5,http://118.81.35.18:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://124.163.112.186:8000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.79.7.119:6001/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.116.12.142:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.127.71.107:8084/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.127.71.107:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.220.167.197:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.117.70.185:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.79.119.204:8000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://123.145.42.143:58888/rtp/225.0.4.143:7980$1920x1080
CCTV5,http://60.220.167.130:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.125.90.130:6000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://221.205.180.219:8005/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.81.201.116:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.223.68.81:10000/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://221.205.202.136:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://118.81.186.173:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.220.167.241:8083/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.120.103.101:5555/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://171.116.226.246:8085/rtp/226.0.2.209:9584$1920x1080
CCTV5,http://60.220.163.20:8000/rtp/226.0.2.209:9584
CCTV5,http://60.223.90.30:8001/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.93:8001/rtp/226.0.2.209:9584
CCTV5,http://171.116.97.185:8085/rtp/226.0.2.209:9584
CCTV5,http://61.240.38.128:8084/rtp/226.0.2.209:9584
CCTV5,http://60.223.72.48:8005/rtp/226.0.2.209:9584
CCTV5,http://60.220.167.241:8083/rtp/226.0.2.209:9584
CCTV5,http://118.81.186.80:8085/rtp/226.0.2.209:9584
CCTV5,http://171.125.90.130:6000/rtp/226.0.2.209:9584
CCTV5+,http://124.163.112.186:8000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://118.79.7.119:6001/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://118.81.35.18:8005/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://221.205.202.136:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.127.71.107:8084/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.127.71.107:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.220.167.197:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://118.79.119.204:8000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.120.103.101:5555/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.117.70.185:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://118.81.186.173:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://183.184.170.93:8002/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.223.72.48:8005/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://123.145.42.143:58888/rtp/225.0.4.73:7980$1920x1080
CCTV5+,http://60.223.68.81:10000/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://221.205.180.219:8005/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://171.116.226.246:8085/rtp/226.0.2.168:9256$1920x1080
CCTV5+,http://60.220.163.20:8000/rtp/226.0.2.168:9256
CCTV5+,http://60.223.90.30:8001/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.93:8001/rtp/226.0.2.168:9256
CCTV5+,http://171.116.97.185:8085/rtp/226.0.2.168:9256
CCTV5+,http://61.240.38.128:8084/rtp/226.0.2.168:9256
CCTV5+,http://60.223.72.48:8005/rtp/226.0.2.168:9256
CCTV5+,http://60.220.167.241:8083/rtp/226.0.2.168:9256
CCTV5+,http://118.81.186.80:8085/rtp/226.0.2.168:9256
CCTV5+,http://171.125.90.130:6000/rtp/226.0.2.168:9256
CCTV5+,http://118.79.119.204:8000/rtp/226.0.2.168:9256
CCTV5+,http://171.116.181.101:8085/rtp/226.0.2.168:9256
五星体育,http://116.233.34.25:7777/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://202.168.187.208:9898/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
数字频道,#genre#
CHC家庭影院,http://61.134.206.66:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.12.142:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.127.71.107:8084/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.125.90.130:6000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://124.163.112.186:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.197:8083/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.72.48:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.35.18:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.79.119.204:8000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.127.71.107:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.117.70.185:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.188.229.22:6001/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.223.68.81:10000/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.116.226.246:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.202.136:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://118.81.186.173:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.191.136.105:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://221.205.180.219:8005/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://171.120.103.101:5555/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://183.184.170.93:8002/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://60.220.167.130:8085/rtp/226.0.2.240:9820$1920x1080
CHC家庭影院,http://dd.ddzb.fun/php/gzyx.php?id=548e8018101d7fa134d91615728a5a93$1920x1080
CHC家庭影院,http://60.220.163.20:8000/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.90.30:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.93:8001/rtp/226.0.2.240:9820
CHC家庭影院,http://171.116.97.185:8085/rtp/226.0.2.240:9820
CHC家庭影院,http://61.240.38.128:8084/rtp/226.0.2.240:9820
CHC家庭影院,http://60.223.72.48:8005/rtp/226.0.2.240:9820
CHC家庭影院,http://60.220.167.241:8083/rtp/226.0.2.240:9820
CHC家庭影院,http://118.81.186.80:8085/rtp/226.0.2.240:9820
CHC动作电影,http://124.163.112.186:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.7.119:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.35.18:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.188.229.22:6001/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.127.71.107:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.186.173:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://221.205.180.219:8005/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.79.119.204:8000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.125.90.130:6000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://118.81.201.116:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.223.68.81:10000/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.127.71.107:8084/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.241:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.120.103.101:5555/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://171.117.70.185:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.191.136.105:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://183.184.170.93:8002/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.167.197:8083/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://dd.ddzb.fun/php/gzyx.php?id=30b1cc920430d3264e4b053d78bacabf$1920x1080
CHC动作电影,http://221.205.202.136:8085/rtp/226.0.2.94:8012$1920x1080
CHC动作电影,http://60.220.163.20:8000/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.90.30:8001/rtp/226.0.2.94:8012
CHC动作电影,http://60.223.72.93:8001/rtp/226.0.2.94:8012
CHC动作电影,http://171.116.97.185:8085/rtp/226.0.2.94:8012
CHC动作电影,http://61.240.38.128:8084/rtp/226.0.2.94:8012
